場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
美浦,20260816,美浦,日,テンクウハット,,牝,6,加藤和宏,62.1,46.0,31.4,16.5,16.1,14.6,14.9,16.5,
美浦,20260818,美浦,火,テンクウハット,,牝,6,加藤和宏,67.9,50.4,33.8,16.8,17.5,16.6,17.0,16.8,
美浦,20260819,美浦,水,テンクウハット,,牝,6,加藤和宏,54.7,40.2,25.5,12.7,14.5,14.7,12.8,12.7,
美浦,20260816,美浦,日,テンソンコウリン,,牡,2,上原佑紀,56.0,41.0,26.2,12.8,15.0,14.8,13.4,12.8,
美浦,20260818,美浦,火,テンソンコウリン,,牡,2,上原佑紀,65.4,48.1,30.9,15.0,17.3,17.2,15.9,15.0,
栗東,20260816,栗東,日,テンダーワーズ,,牝,3,中尾秀正,59.9,44.6,29.7,15.0,15.3,14.9,14.7,15.0,
栗東,20260818,栗東,火,テンダーワーズ,,牝,3,中尾秀正,70.1,51.9,34.5,17.2,18.2,17.4,17.3,17.2,
栗東,20260816,栗東,日,トウカイツバキ,,牝,3,北出成人,58.8,42.4,27.6,13.4,16.4,14.8,14.2,13.4,
栗東,20260818,栗東,火,トウカイツバキ,,牝,3,北出成人,65.5,47.4,31.2,14.9,18.1,16.2,16.3,14.9,
栗東,20260819,栗東,水,トウカイツバキ,,牝,3,北出成人,54.3,39.2,25.3,12.4,15.1,13.9,12.9,12.4,
栗東,20260821,栗東,金,トウカイツバキ,,牝,3,北出成人,67.1,48.5,31.7,15.4,18.6,16.8,16.3,15.4,
栗東,20260816,栗東,日,ドゥラエテルノ,,牡,4,武幸四郎,60.3,43.9,28.3,13.6,16.4,15.6,14.7,13.6,
栗東,20260819,栗東,水,ドゥラエテルノ,,牡,4,武幸四郎,55.5,39.7,25.6,13.1,15.8,14.1,12.5,13.1,
栗東,20260821,栗東,金,ドゥラエテルノ,,牡,4,武幸四郎,64.6,47.6,31.5,15.4,17.0,16.1,16.1,15.4,
美浦,20260816,美浦,日,トーセンシントラ,,牡,2,中舘英二,69.9,51.9,34.5,16.5,18.0,17.4,18.0,16.5,
美浦,20260819,美浦,水,トーセンシントラ,,牡,2,中舘英二,65.2,47.5,31.6,15.9,17.7,15.9,15.7,15.9,
美浦,20260819,美浦,水,トーセンシントラ,,牡,2,中舘英二,54.8,40.4,26.8,12.7,14.4,13.6,14.1,12.7,
美浦,20260816,美浦,日,ドナディクオーレ,,牝,3,上原佑紀,56.2,41.1,26.3,12.9,15.1,14.8,13.4,12.9,
美浦,20260818,美浦,火,ドナディクオーレ,,牝,3,上原佑紀,65.5,48.7,31.3,15.5,16.8,17.4,15.8,15.5,
美浦,20260816,美浦,日,ドルビナ,,牡,4,杉浦宏昭,60.8,42.6,27.4,13.4,18.2,15.2,14.0,13.4,
美浦,20260818,美浦,火,ドルビナ,,牡,4,杉浦宏昭,67.9,49.2,32.5,16.1,18.7,16.7,16.4,16.1,
美浦,20260816,美浦,日,ナイトバード,,牡,3,中舘英二,70.0,51.4,33.8,16.9,18.6,17.6,16.9,16.9,
美浦,20260816,美浦,日,ナイトバード,,牡,3,中舘英二,69.9,52.0,34.2,16.6,17.9,17.8,17.6,16.6,
美浦,20260818,美浦,火,ナイトバード,,牡,3,中舘英二,70.1,51.6,33.7,16.8,18.5,17.9,16.9,16.8,
美浦,20260818,美浦,火,ナイトバード,,牡,3,中舘英二,69.9,51.0,33.5,16.6,18.9,17.5,16.9,16.6,
美浦,20260819,美浦,水,ナイトバード,,牡,3,中舘英二,64.9,47.9,31.4,15.5,17.0,16.5,15.9,15.5,
美浦,20260819,美浦,水,ナイトバード,,牡,3,中舘英二,54.8,40.4,26.8,12.7,14.4,13.6,14.1,12.7,
栗東,20260816,栗東,日,ナッカーフェイス,,牡,7,北出成人,67.2,48.8,32.0,15.4,18.4,16.8,16.6,15.4,
栗東,20260818,栗東,火,ナッカーフェイス,,牡,7,北出成人,70.0,51.3,33.5,16.7,18.7,17.8,16.8,16.7,
栗東,20260819,栗東,水,ナッカーフェイス,,牡,7,北出成人,53.4,38.8,25.2,12.8,14.6,13.6,12.4,12.8,
栗東,20260821,栗東,金,ナッカーフェイス,,牡,7,北出成人,65.7,47.2,30.8,15.0,18.5,16.4,15.8,15.0,
美浦,20260818,美浦,火,ナムラダックス,,牡,2,石栗龍彦,69.9,50.2,32.3,15.7,19.7,17.9,16.6,15.7,
美浦,20260819,美浦,水,ナムラダックス,,牡,2,石栗龍彦,75.0,54.2,34.1,17.2,20.8,20.1,16.9,17.2,
栗東,20260816,栗東,日,ニシノジェダイ,,牡,4,宮本博,55.7,39.5,25.6,12.6,16.2,13.9,13.0,12.6,
栗東,20260818,栗東,火,ニシノジェダイ,,牡,4,宮本博,66.5,48.4,31.7,15.8,18.1,16.7,15.9,15.8,
栗東,20260819,栗東,水,ニシノジェダイ,,牡,4,宮本博,54.5,39.5,25.6,12.7,15.0,13.9,12.9,12.7,
栗東,20260821,栗東,金,ニシノジェダイ,,牡,4,宮本博,66.8,48.1,31.4,15.6,18.7,16.7,15.8,15.6,
美浦,20260818,美浦,火,ニシノツムジカゼ,,牡,2,西田雄一,65.9,48.1,31.1,15.3,17.8,17.0,15.8,15.3,
美浦,20260816,美浦,日,ニットウライズ,,牡,3,高橋文雅,68.8,50.1,32.7,16.2,18.7,17.4,16.5,16.2,
美浦,20260816,美浦,日,ニットウライズ,,牡,3,高橋文雅,58.1,42.0,27.4,13.8,16.1,14.6,13.6,13.8,
美浦,20260818,美浦,火,ニットウライズ,,牡,3,高橋文雅,65.6,47.3,31.2,15.9,18.3,16.1,15.3,15.9,
美浦,20260819,美浦,水,ニットウライズ,,牡,3,高橋文雅,62.6,44.8,29.6,14.9,17.8,15.2,14.7,14.9,
栗東,20260816,栗東,日,ノイエンブリエ,,牝,3,田中克典,65.1,46.7,30.4,15.2,18.4,16.3,15.2,15.2,
栗東,20260818,栗東,火,ノイエンブリエ,,牝,3,田中克典,63.2,45.5,30.0,14.7,17.7,15.5,15.3,14.7,
栗東,20260819,栗東,水,ノイエンブリエ,,牝,3,田中克典,54.2,39.4,25.6,12.9,14.8,13.8,12.7,12.9,
栗東,20260821,栗東,金,ノイエンブリエ,,牝,3,田中克典,62.4,45.4,30.2,15.3,17.0,15.2,14.9,15.3,
栗東,20260818,栗東,火,ノクスカンパーナ,,牝,3,吉岡辰弥,65.6,47.4,31.1,15.0,18.2,16.3,16.1,15.0,
栗東,20260819,栗東,水,ノクスカンパーナ,,牝,3,吉岡辰弥,59.4,44.0,29.0,14.5,15.4,15.0,14.5,14.5,
栗東,20260821,栗東,金,ノクスカンパーナ,,牝,3,吉岡辰弥,63.8,46.9,30.5,14.4,16.9,16.4,16.1,14.4,
栗東,20260816,栗東,日,ノブレスラブリエ,,牝,3,西園翔太,60.1,44.7,29.7,14.6,15.4,15.0,15.1,14.6,
栗東,20260818,栗東,火,ノブレスラブリエ,,牝,3,西園翔太,67.6,50.8,33.8,16.7,16.8,17.0,17.1,16.7,
栗東,20260819,栗東,水,ノブレスラブリエ,,牝,3,西園翔太,54.6,39.7,25.2,12.6,14.9,14.5,12.6,12.6,
栗東,20260821,栗東,金,ノブレスラブリエ,,牝,3,西園翔太,68.1,50.9,33.9,16.8,17.2,17.0,17.1,16.8,
栗東,20260818,栗東,火,ノボリクレバー,,牝,6,石橋守,64.6,47.7,31.9,15.8,16.9,15.8,16.1,15.8,
栗東,20260819,栗東,水,ノボリクレバー,,牝,6,石橋守,65.9,48.4,31.7,15.8,17.5,16.7,15.9,15.8,
栗東,20260820,栗東,木,ノボリクレバー,,牝,6,石橋守,66.8,48.8,32.0,16.1,18.0,16.8,15.9,16.1,
栗東,20260816,栗東,日,バーバラップ,,牡,3,小崎憲,65.9,47.8,31.0,15.1,18.1,16.8,15.9,15.1,
栗東,20260818,栗東,火,バーバラップ,,牡,3,小崎憲,66.8,49.0,32.5,16.2,17.8,16.5,16.3,16.2,
栗東,20260816,栗東,日,バケラッタ,,牡,3,河嶋宏樹,68.6,50.5,33.5,16.6,18.1,17.0,16.9,16.6,
栗東,20260818,栗東,火,バケラッタ,,牡,3,河嶋宏樹,67.2,49.7,33.1,16.9,17.5,16.6,16.2,16.9,
栗東,20260819,栗東,水,バケラッタ,,牡,3,河嶋宏樹,55.1,39.6,25.4,12.8,15.5,14.2,12.6,12.8,
美浦,20260821,美浦,金,ハチキンキリシマ,,牝,2,蛯名利弘,70.2,51.6,34.0,17.5,18.6,17.6,16.5,17.5,
栗東,20260816,栗東,日,ハッコウイチウ,,牡,4,杉山晴紀,57.9,42.2,27.1,13.3,15.7,15.1,13.8,13.3,
栗東,20260818,栗東,火,ハッコウイチウ,,牡,4,杉山晴紀,66.1,49.2,32.6,16.7,16.9,16.6,15.9,16.7,
栗東,20260819,栗東,水,ハッコウイチウ,,牡,4,杉山晴紀,55.6,40.3,26.1,12.7,15.3,14.2,13.4,12.7,
美浦,20260816,美浦,日,バトルモクオ,,牡,3,戸田博文,65.0,47.4,31.4,15.7,17.6,16.0,15.7,15.7,
美浦,20260818,美浦,火,バトルモクオ,,牡,3,戸田博文,71.9,52.9,34.8,17.1,19.0,18.1,17.7,17.1,
美浦,20260819,美浦,水,バトルモクオ,,牡,3,戸田博文,72.8,52.7,34.2,17.0,20.1,18.5,17.2,17.0,
美浦,20260818,美浦,火,ハニーアンバー,,牝,3,小野次郎,66.6,48.3,31.6,15.8,18.3,16.7,15.8,15.8,
栗東,20260816,栗東,日,ハムタン,,牡,3,武幸四郎,60.8,43.9,29.0,14.8,16.9,14.9,14.2,14.8,
栗東,20260818,栗東,火,ハムタン,,牡,3,武幸四郎,63.5,46.6,30.9,15.4,16.9,15.7,15.5,15.4,
栗東,20260819,栗東,水,ハムタン,,牡,3,武幸四郎,54.4,39.5,25.6,12.8,14.9,13.9,12.8,12.8,
栗東,20260821,栗東,金,ハムタン,,牡,3,武幸四郎,64.8,48.1,31.8,15.4,16.7,16.3,16.4,15.4,
栗東,20260816,栗東,日,パラディオン,,牡,3,高柳大輔,60.9,44.1,28.7,14.8,16.8,15.4,13.9,14.8,
栗東,20260818,栗東,火,パラディオン,,牡,3,高柳大輔,60.5,44.8,29.6,14.3,15.7,15.2,15.3,14.3,
栗東,20260819,栗東,水,パラディオン,,牡,3,高柳大輔,53.2,38.4,25.0,12.7,14.8,13.4,12.3,12.7,
栗東,20260821,栗東,金,パラディオン,,牡,3,高柳大輔,68.8,50.7,33.7,17.2,18.1,17.0,16.5,17.2,
栗東,20260816,栗東,日,ハリーケーン,,牡,4,大根田裕,59.2,43.2,28.8,14.5,16.0,14.4,14.3,14.5,
栗東,20260818,栗東,火,ハリーケーン,,牡,4,大根田裕,66.9,50.3,33.3,16.3,16.6,17.0,17.0,16.3,
栗東,20260819,栗東,水,ハリーケーン,,牡,4,大根田裕,67.5,50.1,32.9,15.8,17.4,17.2,17.1,15.8,
栗東,20260820,栗東,木,ハリーケーン,,牡,4,大根田裕,52.5,37.1,24.1,12.3,15.4,13.0,11.8,12.3,
美浦,20260816,美浦,日,ハルノアメ,,牡,3,上原博之,66.8,49.5,32.2,15.9,17.3,17.3,16.3,15.9,
美浦,20260818,美浦,火,ハルノアメ,,牡,3,上原博之,67.7,50.0,33.2,16.5,17.7,16.8,16.7,16.5,
栗東,20260819,栗東,水,バンブラボー,,牡,3,飯田祐史,56.9,40.6,26.3,13.4,16.3,14.3,12.9,13.4,
美浦,20260816,美浦,日,ビーアストニッシド,,牡,7,堀内岳志,55.9,40.9,26.9,13.3,15.0,14.0,13.6,13.3,
美浦,20260818,美浦,火,ビーアストニッシド,,牡,7,堀内岳志,60.8,43.4,28.1,14.0,17.4,15.3,14.1,14.0,
美浦,20260821,美浦,金,ビーアストニッシド,,牡,7,堀内岳志,73.3,52.1,32.7,15.8,21.2,19.4,16.9,15.8,
栗東,20260818,栗東,火,ピエマンソン,,牡,4,平田修,64.5,45.7,28.9,13.9,18.8,16.8,15.0,13.9,
栗東,20260819,栗東,水,ピエマンソン,,牡,4,平田修,53.5,38.2,25.2,12.7,15.3,13.0,12.5,12.7,
栗東,20260821,栗東,金,ピエマンソン,,牡,4,平田修,66.9,46.6,28.9,13.8,20.3,17.7,15.1,13.8,
美浦,20260816,美浦,日,ピコブロッサム,,牝,3,伊藤大士,59.1,43.9,28.7,14.1,15.2,15.2,14.6,14.1,
美浦,20260818,美浦,火,ピコブロッサム,,牝,3,伊藤大士,64.5,48.0,31.7,15.9,16.5,16.3,15.8,15.9,
美浦,20260819,美浦,水,ピコブロッサム,,牝,3,伊藤大士,55.3,39.9,25.5,12.8,15.4,14.4,12.7,12.8,
栗東,20260816,栗東,日,ビップヴォルフ,,牡,3,小椋研介,67.0,48.9,31.2,14.9,18.1,17.7,16.3,14.9,
栗東,20260818,栗東,火,ビップヴォルフ,,牡,3,小椋研介,65.7,47.8,30.7,14.7,17.9,17.1,16.0,14.7,
栗東,20260819,栗東,水,ビップヴォルフ,,牡,3,小椋研介,54.5,40.0,26.2,12.8,14.5,13.8,13.4,12.8,
栗東,20260821,栗東,金,ビップヴォルフ,,牡,3,小椋研介,68.3,49.5,31.7,15.5,18.8,17.8,16.2,15.5,
栗東,20260816,栗東,日,ヒャクギマル,,牡,3,坂口智康,59.0,42.4,26.5,12.7,16.6,15.9,13.8,12.7,
栗東,20260819,栗東,水,ヒャクギマル,,牡,3,坂口智康,54.2,39.1,25.2,12.6,15.1,13.9,12.6,12.6,
栗東,20260821,栗東,金,ヒャクギマル,,牡,3,坂口智康,64.8,47.9,31.8,15.4,16.9,16.1,16.4,15.4,
美浦,20260819,美浦,水,ビューティドリーム,,牝,3,清水英克,57.5,42.4,27.8,13.6,15.1,14.6,14.2,13.6,
栗東,20260816,栗東,日,ヒラボクソライア,,牡,3,東田明士,56.5,40.6,26.1,12.9,15.9,14.5,13.2,12.9,
栗東,20260818,栗東,火,ヒラボクソライア,,牡,3,東田明士,66.2,49.1,32.1,16.1,17.1,17.0,16.0,16.1,
栗東,20260819,栗東,水,ヒラボクソライア,,牡,3,東田明士,55.4,40.5,25.7,12.5,14.9,14.8,13.2,12.5,
栗東,20260821,栗東,金,ヒラボクソライア,,牡,3,東田明士,64.6,48.2,31.6,15.4,16.4,16.6,16.2,15.4,
栗東,20260816,栗東,日,ビルンバウム,,セ,5,渡辺薫彦,58.9,41.5,25.8,12.5,17.4,15.7,13.3,12.5,
栗東,20260818,栗東,火,ビルンバウム,,セ,5,渡辺薫彦,62.9,46.4,30.7,15.2,16.5,15.7,15.5,15.2,
栗東,20260821,栗東,金,ビルンバウム,,セ,5,渡辺薫彦,73.4,53.8,35.4,17.1,19.6,18.4,18.3,17.1,
美浦,20260819,美浦,水,フィクセルリリア,,牝,3,平岩大典,53.3,38.4,25.0,12.2,14.9,13.4,12.8,12.2,
栗東,20260819,栗東,水,フェブリノ,,牝,3,加藤公太,58.6,43.5,28.5,14.4,15.1,15.0,14.1,14.4,
美浦,20260816,美浦,日,フォンデネージュ,,牝,4,武井亮,54.7,40.3,26.9,13.1,14.4,13.4,13.8,13.1,
美浦,20260818,美浦,火,フォンデネージュ,,牝,4,武井亮,63.0,46.7,30.8,15.2,16.3,15.9,15.6,15.2,
美浦,20260816,美浦,日,プリンセスダーコ,,牝,3,清水英克,77.1,56.9,37.5,19.1,20.2,19.4,18.4,19.1,
美浦,20260816,美浦,日,プリンセスダーコ,,牝,3,清水英克,73.3,53.8,35.5,17.8,19.5,18.3,17.7,17.8,
美浦,20260818,美浦,火,プリンセスダーコ,,牝,3,清水英克,70.6,51.5,34.3,17.0,19.1,17.2,17.3,17.0,
美浦,20260818,美浦,火,プリンセスダーコ,,牝,3,清水英克,66.5,49.4,32.2,15.7,17.1,17.2,16.5,15.7,
美浦,20260819,美浦,水,プリンセスダーコ,,牝,3,清水英克,72.8,53.2,34.5,17.5,19.6,18.7,17.0,17.5,
美浦,20260818,美浦,火,ブルーグラビティ,,牝,2,大和田成,64.8,47.9,30.7,15.1,16.9,17.2,15.6,15.1,
美浦,20260816,美浦,日,ブルージンジャー,,牝,3,矢嶋大樹,58.9,44.0,28.8,14.1,14.9,15.2,14.7,14.1,
美浦,20260818,美浦,火,ブルージンジャー,,牝,3,矢嶋大樹,66.2,48.2,31.5,15.8,18.0,16.7,15.7,15.8,
美浦,20260819,美浦,水,ブルージンジャー,,牝,3,矢嶋大樹,54.9,40.0,26.3,12.8,14.9,13.7,13.5,12.8,
栗東,20260816,栗東,日,ブルーストレイル,,牡,5,荒川義之,68.1,49.6,32.7,16.4,18.5,16.9,16.3,16.4,
栗東,20260818,栗東,火,ブルーストレイル,,牡,5,荒川義之,65.2,48.0,32.0,15.9,17.2,16.0,16.1,15.9,
栗東,20260819,栗東,水,ブルーストレイル,,牡,5,荒川義之,53.8,39.1,25.7,13.3,14.7,13.4,12.4,13.3,
栗東,20260821,栗東,金,ブルーストレイル,,牡,5,荒川義之,67.2,49.4,32.8,16.6,17.8,16.6,16.2,16.6,
美浦,20260819,美浦,水,ブルームコード,Ｚ,牝,3,小島茂之,53.7,38.7,24.8,11.9,15.0,13.9,12.9,11.9,
栗東,20260816,栗東,日,プルメリアリノ,,牝,3,小栗実,68.2,49.3,32.6,15.8,18.9,16.7,16.8,15.8,
栗東,20260819,栗東,水,プルメリアリノ,,牝,3,小栗実,55.9,40.2,25.9,12.9,15.7,14.3,13.0,12.9,
美浦,20260816,美浦,日,ブレスドナイル,,牝,4,金成貴史,56.3,40.6,26.0,12.3,15.7,14.6,13.7,12.3,
栗東,20260816,栗東,日,プレデンシア,,牝,3,中尾秀正,59.6,44.4,29.6,14.6,15.2,14.8,15.0,14.6,
栗東,20260818,栗東,火,プレデンシア,,牝,3,中尾秀正,67.6,50.0,33.0,16.5,17.6,17.0,16.5,16.5,
栗東,20260819,栗東,水,プレデンシア,,牝,3,中尾秀正,54.2,38.8,25.2,12.6,15.4,13.6,12.6,12.6,
栗東,20260821,栗東,金,プレデンシア,,牝,3,中尾秀正,69.0,50.9,33.5,16.7,18.1,17.4,16.8,16.7,
美浦,20260816,美浦,日,プロミスライン,,牝,3,森一誠,57.1,41.4,26.7,12.9,15.7,14.7,13.8,12.9,
美浦,20260818,美浦,火,プロミスライン,,牝,3,森一誠,65.4,47.8,30.9,15.2,17.6,16.9,15.7,15.2,
美浦,20260819,美浦,水,プロミスライン,,牝,3,森一誠,54.1,39.2,24.9,12.1,14.9,14.3,12.8,12.1,
美浦,20260816,美浦,日,ベアヒロシデス,,牡,2,杉浦宏昭,62.7,45.6,29.9,15.7,17.1,15.7,14.2,15.7,
美浦,20260818,美浦,火,ベアヒロシデス,,牡,2,杉浦宏昭,68.0,49.8,33.3,17.2,18.2,16.5,16.1,17.2,
美浦,20260816,美浦,日,ペールデュクラン,,牝,3,菊沢隆徳,63.8,46.9,30.8,15.2,16.9,16.1,15.6,15.2,
美浦,20260819,美浦,水,ペールデュクラン,,牝,3,菊沢隆徳,54.8,40.0,26.2,12.8,14.8,13.8,13.4,12.8,
栗東,20260816,栗東,日,ペガサスジルシ,,牝,3,新谷功一,58.0,42.3,27.7,13.8,15.7,14.6,13.9,13.8,
美浦,20260816,美浦,日,ヘクトルテソーロ,Ｃ,牡,3,畠山吉宏,55.9,39.6,24.7,12.2,16.3,14.9,12.5,12.2,
美浦,20260818,美浦,火,ヘクトルテソーロ,Ｃ,牡,3,畠山吉宏,67.0,49.5,32.3,16.1,17.5,17.2,16.2,16.1,
美浦,20260821,美浦,金,ヘクトルテソーロ,Ｃ,牡,3,畠山吉宏,72.3,53.1,34.9,17.8,19.2,18.2,17.1,17.8,
栗東,20260816,栗東,日,ベストレイク,,牝,3,小崎憲,52.3,38.7,25.5,12.7,13.6,13.2,12.8,12.7,
栗東,20260818,栗東,火,ベストレイク,,牝,3,小崎憲,65.2,47.2,31.4,15.7,18.0,15.8,15.7,15.7,
栗東,20260819,栗東,水,ベストレイク,,牝,3,小崎憲,52.6,38.8,25.4,12.4,13.8,13.4,13.0,12.4,
美浦,20260816,美浦,日,ベルグラース,,牝,2,浅利英明,55.5,40.6,25.9,13.0,14.9,14.7,12.9,13.0,
美浦,20260818,美浦,火,ベルグラース,,牝,2,浅利英明,65.8,48.5,31.5,15.3,17.3,17.0,16.2,15.3,
栗東,20260816,栗東,日,ホールオブミラーズ,,牡,3,高野友和,74.2,53.8,34.8,16.9,20.4,19.0,17.9,16.9,
栗東,20260816,栗東,日,ホールオブミラーズ,,牡,3,高野友和,60.2,42.9,27.0,12.7,17.3,15.9,14.3,12.7,
栗東,20260818,栗東,火,ホールオブミラーズ,,牡,3,高野友和,67.5,49.8,33.3,16.8,17.7,16.5,16.5,16.8,
栗東,20260819,栗東,水,ホールオブミラーズ,,牡,3,高野友和,73.5,53.2,34.6,16.8,20.3,18.6,17.8,16.8,
栗東,20260819,栗東,水,ホールオブミラーズ,,牡,3,高野友和,54.5,39.4,25.5,12.5,15.1,13.9,13.0,12.5,
栗東,20260816,栗東,日,ボールドペイト,,牡,3,千田輝彦,61.0,44.4,28.7,14.1,16.6,15.7,14.6,14.1,
栗東,20260818,栗東,火,ボールドペイト,,牡,3,千田輝彦,72.6,53.8,35.6,17.4,18.8,18.2,18.2,17.4,
栗東,20260821,栗東,金,ボールドペイト,,牡,3,千田輝彦,72.2,52.1,34.0,16.3,20.1,18.1,17.7,16.3,
栗東,20260818,栗東,火,ホシヲミテルンナ,,牡,2,大根田裕,63.7,47.3,30.9,14.9,16.4,16.4,16.0,14.9,
栗東,20260819,栗東,水,ホシヲミテルンナ,,牡,2,大根田裕,53.7,39.5,25.9,13.2,14.2,13.6,12.7,13.2,
美浦,20260819,美浦,水,ポッドレーヴ,,牡,2,平岩大典,54.9,41.0,26.8,13.3,13.9,14.2,13.5,13.3,
栗東,20260816,栗東,日,ポペット,,牝,3,高橋康之,68.5,49.4,31.9,15.8,19.1,17.5,16.1,15.8,
栗東,20260818,栗東,火,ポペット,,牝,3,高橋康之,65.7,47.0,30.0,14.6,18.7,17.0,15.4,14.6,
栗東,20260819,栗東,水,ポペット,,牝,3,高橋康之,54.2,38.0,24.5,12.5,16.2,13.5,12.0,12.5,
栗東,20260818,栗東,火,ホワイトフレイムス,,牡,3,吉岡辰弥,63.8,46.7,30.5,14.8,17.1,16.2,15.7,14.8,
栗東,20260819,栗東,水,ホワイトフレイムス,,牡,3,吉岡辰弥,58.1,42.3,28.0,13.9,15.8,14.3,14.1,13.9,
栗東,20260821,栗東,金,ホワイトフレイムス,,牡,3,吉岡辰弥,69.5,50.5,32.4,15.7,19.0,18.1,16.7,15.7,
栗東,20260816,栗東,日,マーゴットマシェリ,,牝,2,小林真也,68.7,49.7,33.2,16.7,19.0,16.5,16.5,16.7,
栗東,20260818,栗東,火,マーゴットマシェリ,,牝,2,小林真也,66.1,48.7,32.5,16.1,17.4,16.2,16.4,16.1,
栗東,20260821,栗東,金,マーゴットマシェリ,,牝,2,小林真也,67.0,48.9,32.5,16.3,18.1,16.4,16.2,16.3,
栗東,20260816,栗東,日,マイエレメント,,牝,4,福永祐一,56.5,40.4,26.1,12.9,16.1,14.3,13.2,12.9,
栗東,20260818,栗東,火,マイエレメント,,牝,4,福永祐一,61.8,45.8,30.4,15.2,16.0,15.4,15.2,15.2,
栗東,20260819,栗東,水,マイエレメント,,牝,4,福永祐一,56.7,40.7,26.1,12.6,16.0,14.6,13.5,12.6,
美浦,20260818,美浦,火,マイセイバー,,牡,2,高橋文雅,67.9,49.7,32.7,16.4,18.2,17.0,16.3,16.4,
美浦,20260819,美浦,水,マイセイバー,,牡,2,高橋文雅,68.6,50.3,32.9,16.5,18.3,17.4,16.4,16.5,
美浦,20260816,美浦,日,マイネルクロカータ,,牡,2,萱野浩二,69.4,50.9,33.9,17.4,18.5,17.0,16.5,17.4,
美浦,20260818,美浦,火,マイネルクロカータ,,牡,2,萱野浩二,65.6,48.1,31.4,15.8,17.5,16.7,15.6,15.8,
栗東,20260816,栗東,日,マイネルホウセン,,牡,3,清水久詞,72.0,53.3,35.3,16.8,18.7,18.0,18.5,16.8,
栗東,20260818,栗東,火,マイネルホウセン,,牡,3,清水久詞,67.9,49.0,32.4,15.6,18.9,16.6,16.8,15.6,
栗東,20260819,栗東,水,マイネルホウセン,,牡,3,清水久詞,57.7,41.5,26.3,12.5,16.2,15.2,13.8,12.5,
美浦,20260818,美浦,火,マイレーヌ,,牝,6,大和田成,64.6,47.2,30.3,15.1,17.4,16.9,15.2,15.1,
美浦,20260819,美浦,水,マイレーヌ,,牝,6,大和田成,54.3,39.5,25.8,12.2,14.8,13.7,13.6,12.2,
栗東,20260816,栗東,日,マヴィ,,牝,3,牧浦充徳,59.2,43.4,28.4,14.3,15.8,15.0,14.1,14.3,
栗東,20260818,栗東,火,マヴィ,,牝,3,牧浦充徳,64.6,49.3,31.9,15.5,15.3,17.4,16.4,15.5,
栗東,20260819,栗東,水,マヴィ,,牝,3,牧浦充徳,55.9,40.9,26.6,13.3,15.0,14.3,13.3,13.3,
栗東,20260816,栗東,日,マオノファースト,,牡,2,加藤公太,60.2,43.7,29.5,15.7,16.5,14.2,13.8,15.7,
栗東,20260818,栗東,火,マオノファースト,,牡,2,加藤公太,66.5,50.0,31.7,15.8,16.5,18.3,15.9,15.8,
栗東,20260819,栗東,水,マオノファースト,,牡,2,加藤公太,55.0,40.2,26.2,13.2,14.8,14.0,13.0,13.2,
栗東,20260816,栗東,日,マカホウ,,牡,3,田中克典,56.4,41.3,27.5,14.0,15.1,13.8,13.5,14.0,
栗東,20260819,栗東,水,マカホウ,,牡,3,田中克典,54.9,39.4,25.8,12.8,15.5,13.6,13.0,12.8,
美浦,20260816,美浦,日,マクミランテソーロ,,牡,5,田中剛,65.7,47.2,30.3,15.0,18.5,16.9,15.3,15.0,
美浦,20260819,美浦,水,マクミランテソーロ,,牡,5,田中剛,54.7,39.9,25.4,12.3,14.8,14.5,13.1,12.3,
栗東,20260816,栗東,日,マサノカナリア,,牝,5,藤野健太,68.2,50.2,33.0,15.6,18.0,17.2,17.4,15.6,
栗東,20260818,栗東,火,マサノカナリア,,牝,5,藤野健太,72.4,51.7,33.4,16.9,20.7,18.3,16.5,16.9,
栗東,20260819,栗東,水,マサノカナリア,,牝,5,藤野健太,56.2,40.1,25.7,12.4,16.1,14.4,13.3,12.4,
栗東,20260818,栗東,火,マシン,,牡,3,石坂公一,66.8,48.3,31.3,15.2,18.5,17.0,16.1,15.2,
栗東,20260819,栗東,水,マシン,,牡,3,石坂公一,54.8,39.8,25.8,12.6,15.0,14.0,13.2,12.6,
栗東,20260821,栗東,金,マシン,,牡,3,石坂公一,66.3,48.4,31.4,15.6,17.9,17.0,15.8,15.6,
美浦,20260816,美浦,日,マタミカンサン,,牝,4,加藤士津,55.3,41.0,26.9,13.4,14.3,14.1,13.5,13.4,
美浦,20260818,美浦,火,マタミカンサン,,牝,4,加藤士津,64.1,47.9,31.2,15.4,16.2,16.7,15.8,15.4,
美浦,20260819,美浦,水,マタミカンサン,,牝,4,加藤士津,52.8,38.2,24.9,12.7,14.6,13.3,12.2,12.7,
栗東,20260816,栗東,日,マテンロウノア,,牡,3,坂口智康,60.2,43.4,28.5,14.1,16.8,14.9,14.4,14.1,
栗東,20260818,栗東,火,マテンロウノア,,牡,3,坂口智康,65.8,46.7,30.6,14.6,19.1,16.1,16.0,14.6,
栗東,20260816,栗東,日,マトラコーニッシュ,,牝,4,池添学,58.3,42.5,28.4,14.1,15.8,14.1,14.3,14.1,
栗東,20260819,栗東,水,マトラコーニッシュ,,牝,4,池添学,53.8,38.5,25.0,12.4,15.3,13.5,12.6,12.4,
