場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260811,栗東,火,ドットカモン,,牡,3,笹田和秀,64.4,47.5,31.0,15.6,16.9,16.5,15.4,15.6,
栗東,20260812,栗東,水,ドットカモン,,牡,3,笹田和秀,54.3,39.3,25.5,12.4,15.0,13.8,13.1,12.4,
栗東,20260814,栗東,金,ドットカモン,,牡,3,笹田和秀,67.4,50.0,33.6,17.3,17.4,16.4,16.3,17.3,
栗東,20260815,栗東,土,ドットカモン,,牡,3,笹田和秀,68.3,50.2,32.7,16.0,18.1,17.5,16.7,16.0,
栗東,20260811,栗東,火,トップレイアー,,牡,2,大久保龍,65.4,49.1,32.8,16.2,16.3,16.3,16.6,16.2,
栗東,20260812,栗東,水,トップレイアー,,牡,2,大久保龍,53.2,38.4,24.8,12.2,14.8,13.6,12.6,12.2,
栗東,20260811,栗東,火,トリーア,,牝,3,渡辺薫彦,60.7,45.3,30.0,14.7,15.4,15.3,15.3,14.7,
栗東,20260812,栗東,水,トリーア,,牝,3,渡辺薫彦,55.2,40.7,26.4,12.3,14.5,14.3,14.1,12.3,
栗東,20260811,栗東,火,ドリーペイル,,牡,2,佐藤悠太,64.9,47.0,30.9,15.6,17.9,16.1,15.3,15.6,
栗東,20260815,栗東,土,ドリーペイル,,牡,2,佐藤悠太,64.8,45.8,28.6,13.9,19.0,17.2,14.7,13.9,
美浦,20260811,美浦,火,トリプティーク,,牝,2,和田雄二,65.1,48.4,32.2,15.5,16.7,16.2,16.7,15.5,
美浦,20260812,美浦,水,トリプティーク,,牝,2,和田雄二,56.3,41.6,27.2,13.6,14.7,14.4,13.6,13.6,
美浦,20260812,美浦,水,ナイア,,牝,3,尾関知人,55.6,40.4,26.5,13.3,15.2,13.9,13.2,13.3,
美浦,20260814,美浦,金,ナイア,,牝,3,尾関知人,67.9,50.8,33.7,16.8,17.1,17.1,16.9,16.8,
栗東,20260811,栗東,火,ナムラヴンダー,,牡,3,河嶋宏樹,69.8,50.8,32.7,15.9,19.0,18.1,16.8,15.9,
栗東,20260812,栗東,水,ナムラヴンダー,,牡,3,河嶋宏樹,54.3,38.9,25.0,12.4,15.4,13.9,12.6,12.4,
栗東,20260815,栗東,土,ナムラヴンダー,,牡,3,河嶋宏樹,71.8,52.6,34.5,17.1,19.2,18.1,17.4,17.1,
栗東,20260811,栗東,火,ナムラコスモス,,牝,3,大橋勇樹,67.2,48.8,32.3,16.3,18.4,16.5,16.0,16.3,
栗東,20260814,栗東,金,ナムラコスモス,,牝,3,大橋勇樹,66.0,48.0,31.2,15.7,18.0,16.8,15.5,15.7,
栗東,20260815,栗東,土,ナムラコスモス,,牝,3,大橋勇樹,69.0,50.3,33.1,16.7,18.7,17.2,16.4,16.7,
栗東,20260811,栗東,火,ナムラメアリー,,牝,2,鈴木孝志,65.9,49.1,32.8,16.3,16.8,16.3,16.5,16.3,
栗東,20260812,栗東,水,ナムラメアリー,,牝,2,鈴木孝志,53.2,38.1,24.8,12.7,15.1,13.3,12.1,12.7,
栗東,20260815,栗東,土,ナムラメアリー,,牝,2,鈴木孝志,70.9,51.6,33.5,16.1,19.3,18.1,17.4,16.1,
栗東,20260812,栗東,水,ナリタアーマー,,牡,3,高橋亮,57.3,41.5,26.8,13.3,15.8,14.7,13.5,13.3,
栗東,20260811,栗東,火,ニミッツハイウェイ,,牡,3,梅田智之,65.6,46.1,29.4,14.4,19.5,16.7,15.0,14.4,
栗東,20260812,栗東,水,ニミッツハイウェイ,,牡,3,梅田智之,53.8,38.9,26.0,13.5,14.9,12.9,12.5,13.5,
栗東,20260814,栗東,金,ニミッツハイウェイ,,牡,3,梅田智之,64.3,45.6,29.8,14.7,18.7,15.8,15.1,14.7,
栗東,20260815,栗東,土,ニミッツハイウェイ,,牡,3,梅田智之,76.1,54.4,35.0,16.9,21.7,19.4,18.1,16.9,
美浦,20260811,美浦,火,ノアソノマ,,セ,3,武藤善則,66.8,49.2,32.6,16.3,17.6,16.6,16.3,16.3,
美浦,20260812,美浦,水,ノアソノマ,,セ,3,武藤善則,56.3,41.4,26.2,12.6,14.9,15.2,13.6,12.6,
美浦,20260814,美浦,金,ノアソノマ,,セ,3,武藤善則,69.5,51.5,34.1,16.8,18.0,17.4,17.3,16.8,
美浦,20260811,美浦,火,ノアレジェンド,,牝,3,小笠倫弘,68.4,50.4,33.0,16.4,18.0,17.4,16.6,16.4,
美浦,20260812,美浦,水,ノアレジェンド,,牝,3,小笠倫弘,56.4,41.9,27.4,13.3,14.5,14.5,14.1,13.3,
美浦,20260814,美浦,金,ノアレジェンド,,牝,3,小笠倫弘,72.7,52.4,33.3,15.4,20.3,19.1,17.9,15.4,
美浦,20260811,美浦,火,ノーブルクライ,,牡,6,中舘英二,70.0,50.9,33.1,16.2,19.1,17.8,16.9,16.2,
美浦,20260811,美浦,火,ノーブルクライ,,牡,6,中舘英二,70.3,51.5,33.2,16.3,18.8,18.3,16.9,16.3,
美浦,20260811,美浦,火,ノーブルミント,,牝,2,粕谷昌央,65.6,47.9,31.6,15.6,17.7,16.3,16.0,15.6,
美浦,20260814,美浦,金,ノーブルミント,,牝,2,粕谷昌央,65.0,48.3,31.4,15.8,16.7,16.9,15.6,15.8,
栗東,20260812,栗東,水,ノチェブエナ,,牝,3,小栗実,57.6,41.3,26.4,12.5,16.3,14.9,13.9,12.5,
美浦,20260811,美浦,火,ノブステップ,,牡,3,田中勝春,63.7,46.6,31.0,15.1,17.1,15.6,15.9,15.1,
美浦,20260814,美浦,金,ノブステップ,,牡,3,田中勝春,62.9,46.7,30.8,15.2,16.2,15.9,15.6,15.2,
美浦,20260811,美浦,火,パープルタウン,,牝,2,鈴木慎太,64.5,47.6,31.2,15.3,16.9,16.4,15.9,15.3,
美浦,20260811,美浦,火,バイアブランカ,Ｃ,牝,3,古賀慎明,65.9,48.8,31.3,15.9,17.1,17.5,15.4,15.9,
美浦,20260814,美浦,金,バイアブランカ,Ｃ,牝,3,古賀慎明,68.2,49.8,32.6,16.0,18.4,17.2,16.6,16.0,
栗東,20260811,栗東,火,バクソウシャチョウ,,牡,2,森秀行,64.0,48.4,31.8,15.7,15.6,16.6,16.1,15.7,
栗東,20260812,栗東,水,バクソウシャチョウ,,牡,2,森秀行,0.0,0.0,0.0,0.0,17.9,16.7,0.0,0.0,
栗東,20260813,栗東,木,バクソウシャチョウ,,牡,2,森秀行,55.3,39.7,25.2,12.1,15.6,14.5,13.1,12.1,
栗東,20260811,栗東,火,パシアンジェンヌ,,牝,2,鈴木孝志,68.1,50.1,33.3,16.4,18.0,16.8,16.9,16.4,
栗東,20260812,栗東,水,パシアンジェンヌ,,牝,2,鈴木孝志,56.5,40.0,25.6,12.4,16.5,14.4,13.2,12.4,
栗東,20260815,栗東,土,パシアンジェンヌ,,牝,2,鈴木孝志,74.6,54.9,35.9,17.9,19.7,19.0,18.0,17.9,
栗東,20260811,栗東,火,バチラ,,牡,3,須貝尚介,62.4,44.8,28.6,13.8,17.6,16.2,14.8,13.8,
栗東,20260812,栗東,水,バチラ,,牡,3,須貝尚介,54.4,39.0,25.2,12.7,15.4,13.8,12.5,12.7,
栗東,20260815,栗東,土,バチラ,,牡,3,須貝尚介,69.1,49.7,32.0,16.1,19.4,17.7,15.9,16.1,
栗東,20260811,栗東,火,バックドラフト,,牡,3,友道康夫,61.2,43.2,27.9,14.2,18.0,15.3,13.7,14.2,
栗東,20260812,栗東,水,バックドラフト,,牡,3,友道康夫,54.1,38.9,25.0,12.6,15.2,13.9,12.4,12.6,
栗東,20260814,栗東,金,バックドラフト,,牡,3,友道康夫,66.0,47.8,31.2,15.6,18.2,16.6,15.6,15.6,
栗東,20260811,栗東,火,ハッピーブルー,,牡,3,緒方努,65.6,47.8,31.4,15.5,17.8,16.4,15.9,15.5,
栗東,20260812,栗東,水,ハッピーブルー,,牡,3,緒方努,55.7,39.7,25.7,13.0,16.0,14.0,12.7,13.0,
栗東,20260814,栗東,金,ハッピーブルー,,牡,3,緒方努,69.0,49.7,32.4,15.9,19.3,17.3,16.5,15.9,
栗東,20260815,栗東,土,ハッピーブルー,,牡,3,緒方努,67.0,48.9,32.2,15.6,18.1,16.7,16.6,15.6,
栗東,20260811,栗東,火,パフュームセント,,牝,5,斉藤崇史,69.1,50.0,32.7,16.1,19.1,17.3,16.6,16.1,
栗東,20260812,栗東,水,パフュームセント,,牝,5,斉藤崇史,55.7,40.3,25.5,12.4,15.4,14.8,13.1,12.4,
栗東,20260814,栗東,金,パフュームセント,,牝,5,斉藤崇史,69.3,50.3,32.6,16.0,19.0,17.7,16.6,16.0,
栗東,20260815,栗東,土,パフュームセント,,牝,5,斉藤崇史,70.6,50.8,33.4,16.5,19.8,17.4,16.9,16.5,
美浦,20260812,美浦,水,パルミエ,,牝,3,松尾卓哉,66.0,48.1,31.5,15.8,17.9,16.6,15.7,15.8,
美浦,20260813,美浦,木,パルミエ,,牝,3,松尾卓哉,54.3,40.5,27.0,13.6,13.8,13.5,13.4,13.6,
栗東,20260811,栗東,火,パンサーズ,,牡,3,今野貞一,66.4,48.0,30.6,15.0,18.4,17.4,15.6,15.0,
栗東,20260814,栗東,金,パンサーズ,,牡,3,今野貞一,67.2,48.4,31.1,14.9,18.8,17.3,16.2,14.9,
栗東,20260815,栗東,土,パンサーズ,,牡,3,今野貞一,67.0,48.8,31.5,14.7,18.2,17.3,16.8,14.7,
美浦,20260811,美浦,火,ビーズスティンガー,,牝,2,中川公成,62.4,46.5,31.1,15.6,15.9,15.4,15.5,15.6,
美浦,20260812,美浦,水,ビーズスティンガー,,牝,2,中川公成,66.8,49.5,32.9,16.8,17.3,16.6,16.1,16.8,
美浦,20260813,美浦,木,ビーズスティンガー,,牝,2,中川公成,55.4,39.8,25.4,12.4,15.6,14.4,13.0,12.4,
栗東,20260811,栗東,火,ピコジャック,Ｍ,牡,2,森秀行,64.0,47.2,31.5,16.0,16.8,15.7,15.5,16.0,
栗東,20260812,栗東,水,ピコジャック,Ｍ,牡,2,森秀行,51.5,38.1,24.7,12.3,13.4,13.4,12.4,12.3,
美浦,20260812,美浦,水,ビジューブリランテ,,セ,8,浅利英明,55.1,40.3,26.0,12.8,14.8,14.3,13.2,12.8,
美浦,20260811,美浦,火,ビップラージャ,,牡,2,嘉藤貴行,64.8,48.7,32.6,15.8,16.1,16.1,16.8,15.8,
美浦,20260814,美浦,金,ビップラージャ,,牡,2,嘉藤貴行,64.5,47.7,31.3,15.5,16.8,16.4,15.8,15.5,
美浦,20260811,美浦,火,ビルバンテ,,牡,3,蛯名正義,63.7,47.3,31.4,15.6,16.4,15.9,15.8,15.6,
美浦,20260812,美浦,水,ビルバンテ,,牡,3,蛯名正義,69.3,51.0,33.6,16.9,18.3,17.4,16.7,16.9,
美浦,20260814,美浦,金,ビルバンテ,,牡,3,蛯名正義,65.4,48.2,31.0,15.3,17.2,17.2,15.7,15.3,
栗東,20260811,栗東,火,ファムエレガンテ,,牝,4,中村直也,68.0,50.4,33.5,16.5,17.6,16.9,17.0,16.5,
栗東,20260813,栗東,木,ファムエレガンテ,,牝,4,中村直也,55.1,39.8,25.2,12.5,15.3,14.6,12.7,12.5,
栗東,20260811,栗東,火,ファントムシーフ,,牡,6,西村真幸,66.9,49.1,32.0,15.7,17.8,17.1,16.3,15.7,
栗東,20260812,栗東,水,ファントムシーフ,,牡,6,西村真幸,55.2,39.2,24.8,12.2,16.0,14.4,12.6,12.2,
栗東,20260811,栗東,火,フィラーエ,,牝,3,高橋康之,67.0,48.8,31.8,15.6,18.2,17.0,16.2,15.6,
栗東,20260812,栗東,水,フィラーエ,,牝,3,高橋康之,56.8,40.7,26.5,13.1,16.1,14.2,13.4,13.1,
栗東,20260814,栗東,金,フィラーエ,,牝,3,高橋康之,66.0,48.2,31.5,15.3,17.8,16.7,16.2,15.3,
栗東,20260815,栗東,土,フィラーエ,,牝,3,高橋康之,68.6,49.9,32.3,16.0,18.7,17.6,16.3,16.0,
栗東,20260811,栗東,火,ブーディガ,Ｚ,牝,4,高橋一哉,66.1,47.5,31.1,15.3,18.6,16.4,15.8,15.3,
栗東,20260812,栗東,水,ブーディガ,Ｚ,牝,4,高橋一哉,69.1,50.8,34.4,17.0,18.3,16.4,17.4,17.0,
栗東,20260813,栗東,木,ブーディガ,Ｚ,牝,4,高橋一哉,55.9,40.0,25.2,12.0,15.9,14.8,13.2,12.0,
栗東,20260815,栗東,土,ブーディガ,Ｚ,牝,4,高橋一哉,72.0,52.3,34.7,17.1,19.7,17.6,17.6,17.1,
栗東,20260811,栗東,火,ブエナオンダ,,牡,5,須貝尚介,67.9,48.1,30.7,15.1,19.8,17.4,15.6,15.1,
栗東,20260812,栗東,水,ブエナオンダ,,牡,5,須貝尚介,52.9,37.8,24.3,12.0,15.1,13.5,12.3,12.0,
栗東,20260811,栗東,火,フォルナックス,,牝,3,奥村豊,67.3,48.8,32.0,15.9,18.5,16.8,16.1,15.9,
栗東,20260814,栗東,金,フォルナックス,,牝,3,奥村豊,69.8,51.2,33.8,17.1,18.6,17.4,16.7,17.1,
栗東,20260815,栗東,土,フォルナックス,,牝,3,奥村豊,67.2,49.9,32.8,16.6,17.3,17.1,16.2,16.6,
栗東,20260812,栗東,水,ブラストビート,,牡,3,浜田多実,54.9,39.9,25.6,12.8,15.0,14.3,12.8,12.8,
栗東,20260814,栗東,金,ブラストビート,,牡,3,浜田多実,70.5,51.7,34.4,16.9,18.8,17.3,17.5,16.9,
栗東,20260815,栗東,土,ブラストビート,,牡,3,浜田多実,75.3,54.3,34.8,17.2,21.0,19.5,17.6,17.2,
栗東,20260811,栗東,火,ブラッドムーン,,牝,3,宮本博,69.7,51.0,33.9,17.3,18.7,17.1,16.6,17.3,
栗東,20260812,栗東,水,ブラッドムーン,,牝,3,宮本博,56.2,41.2,27.0,13.1,15.0,14.2,13.9,13.1,
栗東,20260814,栗東,金,ブラッドムーン,,牝,3,宮本博,69.3,51.5,34.4,17.5,17.8,17.1,16.9,17.5,
栗東,20260815,栗東,土,ブラッドムーン,,牝,3,宮本博,70.5,51.3,33.4,16.8,19.2,17.9,16.6,16.8,
美浦,20260811,美浦,火,ブラボーワン,,牡,2,相沢郁,65.3,48.6,30.7,14.6,16.7,17.9,16.1,14.6,
美浦,20260813,美浦,木,ブラボーワン,,牡,2,相沢郁,68.3,50.1,33.1,16.9,18.2,17.0,16.2,16.9,
美浦,20260814,美浦,金,ブラボーワン,,牡,2,相沢郁,64.7,47.0,31.0,15.2,17.7,16.0,15.8,15.2,
美浦,20260811,美浦,火,フランベリー,,牝,2,杉浦宏昭,66.1,49.0,32.2,16.4,17.1,16.8,15.8,16.4,
美浦,20260811,美浦,火,フリーマントル,,牡,5,斎藤誠,64.2,47.4,31.3,15.6,16.8,16.1,15.7,15.6,
美浦,20260812,美浦,水,フリーマントル,,牡,5,斎藤誠,53.7,39.4,25.6,12.6,14.3,13.8,13.0,12.6,
栗東,20260812,栗東,水,ブルーザー,,牡,3,池添学,55.2,39.5,25.3,12.5,15.7,14.2,12.8,12.5,
栗東,20260814,栗東,金,ブルーザー,,牡,3,池添学,69.2,50.4,33.2,16.3,18.8,17.2,16.9,16.3,
栗東,20260811,栗東,火,フルールジェンヌ,,牝,3,鈴木孝志,67.0,49.0,31.9,15.7,18.0,17.1,16.2,15.7,
栗東,20260812,栗東,水,フルールジェンヌ,,牝,3,鈴木孝志,54.2,39.2,25.6,12.5,15.0,13.6,13.1,12.5,
栗東,20260815,栗東,土,フルールジェンヌ,,牝,3,鈴木孝志,69.6,51.1,33.4,16.6,18.5,17.7,16.8,16.6,
美浦,20260811,美浦,火,ブレードサクセス,,牡,5,岩戸孝樹,65.3,47.9,31.6,16.2,17.4,16.3,15.4,16.2,
美浦,20260812,美浦,水,ブレードサクセス,,牡,5,岩戸孝樹,52.8,38.2,24.9,12.5,14.6,13.3,12.4,12.5,
美浦,20260811,美浦,火,フレキシブル,,牝,3,斎藤誠,64.7,47.1,30.8,14.9,17.6,16.3,15.9,14.9,
美浦,20260812,美浦,水,フレキシブル,,牝,3,斎藤誠,53.3,39.1,25.5,12.6,14.2,13.6,12.9,12.6,
美浦,20260814,美浦,金,プレミアブルー,,牡,4,菊川正達,64.1,47.3,31.3,15.6,16.8,16.0,15.7,15.6,
栗東,20260811,栗東,火,プロスト,,牡,3,梅田智之,63.5,46.5,30.3,15.1,17.0,16.2,15.2,15.1,
栗東,20260814,栗東,金,プロスト,,牡,3,梅田智之,64.8,45.1,28.9,14.2,19.7,16.2,14.7,14.2,
栗東,20260815,栗東,土,プロスト,,牡,3,梅田智之,71.3,51.4,33.9,17.6,19.9,17.5,16.3,17.6,
美浦,20260812,美浦,水,ブロッコロ,,牝,3,加藤和宏,58.8,43.7,29.2,14.9,15.1,14.5,14.3,14.9,
美浦,20260814,美浦,金,ブロッコロ,,牝,3,加藤和宏,62.5,46.6,30.9,15.7,15.9,15.7,15.2,15.7,
栗東,20260811,栗東,火,フロンティエール,,牡,4,柴田卓,65.6,47.5,31.1,15.5,18.1,16.4,15.6,15.5,
栗東,20260812,栗東,水,フロンティエール,,牡,4,柴田卓,54.6,38.5,24.6,12.2,16.1,13.9,12.4,12.2,
栗東,20260814,栗東,金,フロンティエール,,牡,4,柴田卓,64.6,47.0,31.0,15.4,17.6,16.0,15.6,15.4,
栗東,20260815,栗東,土,フロンティエール,,牡,4,柴田卓,65.5,47.0,30.2,14.7,18.5,16.8,15.5,14.7,
美浦,20260811,美浦,火,ベアエクスプレス,,牝,3,柄崎将寿,63.8,46.4,30.2,14.8,17.4,16.2,15.4,14.8,
美浦,20260812,美浦,水,ベアエクスプレス,,牝,3,柄崎将寿,66.4,47.8,31.3,15.6,18.6,16.5,15.7,15.6,
美浦,20260813,美浦,木,ベアエクスプレス,,牝,3,柄崎将寿,54.8,40.0,25.6,12.5,14.8,14.4,13.1,12.5,
美浦,20260811,美浦,火,ベイビーキッス,,牝,4,青木孝文,63.5,47.6,32.0,16.2,15.9,15.6,15.8,16.2,
美浦,20260814,美浦,金,ベイビーキッス,,牝,4,青木孝文,64.3,47.8,31.5,15.5,16.5,16.3,16.0,15.5,
栗東,20260811,栗東,火,ペプチドアロン,,牡,3,小椋研介,66.0,49.2,31.4,15.2,16.8,17.8,16.2,15.2,
栗東,20260812,栗東,水,ペプチドアロン,,牡,3,小椋研介,57.7,41.2,26.4,13.3,16.5,14.8,13.1,13.3,
栗東,20260815,栗東,土,ペプチドアロン,,牡,3,小椋研介,67.0,47.4,30.6,15.3,19.6,16.8,15.3,15.3,
美浦,20260811,美浦,火,ベルウッドバイオ,,牡,3,高橋文雅,72.0,52.2,33.7,16.5,19.8,18.5,17.2,16.5,
美浦,20260812,美浦,水,ベルウッドバイオ,,牡,3,高橋文雅,74.3,54.4,35.6,17.9,19.9,18.8,17.7,17.9,
美浦,20260814,美浦,金,ベルウッドバイオ,,牡,3,高橋文雅,70.0,52.0,34.8,17.7,18.0,17.2,17.1,17.7,
美浦,20260811,美浦,火,ベルトラッキ,,牡,3,加藤士津,64.4,47.6,31.4,15.8,16.8,16.2,15.6,15.8,
美浦,20260812,美浦,水,ベルトラッキ,,牡,3,加藤士津,53.8,39.9,26.0,12.8,13.9,13.9,13.2,12.8,
美浦,20260815,美浦,土,ベルトラッキ,,牡,3,加藤士津,63.4,47.6,30.7,14.7,15.8,16.9,16.0,14.7,
栗東,20260811,栗東,火,ベルフラム,,牝,3,高橋一哉,63.5,45.6,29.2,14.5,17.9,16.4,14.7,14.5,
栗東,20260812,栗東,水,ベルフラム,,牝,3,高橋一哉,67.2,49.5,32.7,16.5,17.7,16.8,16.2,16.5,
栗東,20260813,栗東,木,ベルフラム,,牝,3,高橋一哉,55.7,40.0,25.4,12.2,15.7,14.6,13.2,12.2,
栗東,20260811,栗東,火,ペンタトニッカー,,牡,3,小栗実,63.3,48.0,32.6,17.7,15.3,15.4,14.9,17.7,
栗東,20260812,栗東,水,ペンタトニッカー,,牡,3,小栗実,57.3,41.4,27.3,13.7,15.9,14.1,13.6,13.7,
栗東,20260811,栗東,火,ホウオウタイタン,,牝,4,須貝尚介,62.6,45.2,29.3,14.2,17.4,15.9,15.1,14.2,
栗東,20260812,栗東,水,ホウオウタイタン,,牝,4,須貝尚介,54.2,39.7,26.1,12.8,14.5,13.6,13.3,12.8,
栗東,20260814,栗東,金,ホウオウタイタン,,牝,4,須貝尚介,64.5,46.6,30.3,14.7,17.9,16.3,15.6,14.7,
栗東,20260815,栗東,土,ホウオウタイタン,,牝,4,須貝尚介,64.3,46.4,29.5,14.5,17.9,16.9,15.0,14.5,
栗東,20260814,栗東,金,ホウオウモチーヴ,,牡,3,矢作芳人,66.6,49.0,32.3,16.0,17.6,16.7,16.3,16.0,
栗東,20260815,栗東,土,ホウオウモチーヴ,,牡,3,矢作芳人,66.4,47.9,31.2,15.4,18.5,16.7,15.8,15.4,
栗東,20260811,栗東,火,ホウオウワールド,,牡,2,池江泰寿,68.7,50.2,33.1,16.4,18.5,17.1,16.7,16.4,
栗東,20260815,栗東,土,ホウオウワールド,,牡,2,池江泰寿,69.4,51.4,33.6,16.4,18.0,17.8,17.2,16.4,
美浦,20260811,美浦,火,ポッドクロス,,牡,3,大竹正博,68.9,50.2,32.6,15.1,18.7,17.6,17.5,15.1,
美浦,20260812,美浦,水,ポッドクロス,,牡,3,大竹正博,53.8,39.2,25.3,12.3,14.6,13.9,13.0,12.3,
美浦,20260814,美浦,金,ポッドクロス,,牡,3,大竹正博,70.6,51.3,32.6,15.4,19.3,18.7,17.2,15.4,
美浦,20260811,美浦,火,ポッドソル,,牡,4,手塚貴徳,66.3,48.6,31.8,15.5,17.7,16.8,16.3,15.5,
美浦,20260812,美浦,水,ポッドソル,,牡,4,手塚貴徳,56.1,40.5,26.0,12.6,15.6,14.5,13.4,12.6,
美浦,20260814,美浦,金,ポッドソル,,牡,4,手塚貴徳,64.0,47.0,30.6,14.8,17.0,16.4,15.8,14.8,
美浦,20260811,美浦,火,ポルトフェリス,,牝,5,栗田徹,64.1,47.7,31.7,15.9,16.4,16.0,15.8,15.9,
美浦,20260812,美浦,水,ポルトフェリス,,牝,5,栗田徹,54.0,39.1,25.0,12.6,14.9,14.1,12.4,12.6,
美浦,20260814,美浦,金,ポルトフェリス,,牝,5,栗田徹,64.8,47.9,31.8,15.4,16.9,16.1,16.4,15.4,
栗東,20260811,栗東,火,マーゴットショット,,牡,3,小林真也,67.3,48.7,31.8,15.9,18.6,16.9,15.9,15.9,
栗東,20260814,栗東,金,マーゴットショット,,牡,3,小林真也,64.6,47.2,31.4,15.6,17.4,15.8,15.8,15.6,
栗東,20260815,栗東,土,マーゴットショット,,牡,3,小林真也,70.8,51.4,33.7,16.8,19.4,17.7,16.9,16.8,
栗東,20260812,栗東,水,マイティキングダム,,牡,3,加藤公太,55.1,39.6,25.1,12.0,15.5,14.5,13.1,12.0,
栗東,20260814,栗東,金,マイティキングダム,,牡,3,加藤公太,70.0,50.4,32.6,16.0,19.6,17.8,16.6,16.0,
美浦,20260811,美浦,火,マイネルアウルム,,牡,4,伊藤伸一,74.8,54.1,35.4,17.5,20.7,18.7,17.9,17.5,
美浦,20260812,美浦,水,マイネルアウルム,,牡,4,伊藤伸一,73.5,53.4,34.9,16.9,20.1,18.5,18.0,16.9,
美浦,20260814,美浦,金,マイネルアウルム,,牡,4,伊藤伸一,84.2,59.9,38.7,19.6,24.3,21.2,19.1,19.6,
栗東,20260811,栗東,火,マキシマムビスタ,,牝,4,斉藤崇史,70.1,50.9,33.4,16.5,19.2,17.5,16.9,16.5,
栗東,20260814,栗東,金,マキシマムビスタ,,牝,4,斉藤崇史,73.2,53.6,35.3,17.4,19.6,18.3,17.9,17.4,
栗東,20260815,栗東,土,マキシマムビスタ,,牝,4,斉藤崇史,70.1,50.8,33.2,16.6,19.3,17.6,16.6,16.6,
栗東,20260811,栗東,火,マコトブリッツ,,牡,2,武英智,67.8,49.2,31.8,15.4,18.6,17.4,16.4,15.4,
栗東,20260815,栗東,土,マコトブリッツ,,牡,2,武英智,68.8,51.0,34.5,17.0,17.8,16.5,17.5,17.0,
栗東,20260811,栗東,火,マテンロウブリッジ,,セ,3,昆貢,65.4,48.0,31.5,16.0,17.4,16.5,15.5,16.0,
栗東,20260811,栗東,火,マテンロウブリッジ,,セ,3,昆貢,62.5,45.6,30.2,15.0,16.9,15.4,15.2,15.0,
栗東,20260812,栗東,水,マテンロウブリッジ,,セ,3,昆貢,55.2,40.4,26.7,12.8,14.8,13.7,13.9,12.8,
栗東,20260814,栗東,金,マテンロウブリッジ,,セ,3,昆貢,66.6,48.2,31.8,15.8,18.4,16.4,16.0,15.8,
栗東,20260815,栗東,土,マテンロウブリッジ,,セ,3,昆貢,66.2,48.8,32.4,16.0,17.4,16.4,16.4,16.0,
栗東,20260811,栗東,火,マリーヌ,,牝,4,斉藤崇史,68.3,48.6,30.8,14.5,19.7,17.8,16.3,14.5,
栗東,20260812,栗東,水,マリーヌ,,牝,4,斉藤崇史,57.4,40.0,25.3,12.1,17.4,14.7,13.2,12.1,
栗東,20260814,栗東,金,マリーヌ,,牝,4,斉藤崇史,67.6,48.6,31.3,15.2,19.0,17.3,16.1,15.2,
栗東,20260815,栗東,土,マリーヌ,,牝,4,斉藤崇史,68.2,50.2,33.1,16.3,18.0,17.1,16.8,16.3,
美浦,20260811,美浦,火,マルスレジーナ,,牝,2,森一誠,66.1,48.0,30.8,15.0,18.1,17.2,15.8,15.0,
美浦,20260812,美浦,水,マルスレジーナ,,牝,2,森一誠,54.5,39.5,24.9,12.4,15.0,14.6,12.5,12.4,
美浦,20260814,美浦,金,マルスレジーナ,,牝,2,森一誠,64.9,47.9,31.0,15.1,17.0,16.9,15.9,15.1,
栗東,20260812,栗東,水,ミーサーク,,牡,3,武幸四郎,53.9,39.3,26.1,13.0,14.6,13.2,13.1,13.0,
栗東,20260814,栗東,金,ミーサーク,,牡,3,武幸四郎,68.1,48.8,31.6,15.6,19.3,17.2,16.0,15.6,
栗東,20260815,栗東,土,ミーサーク,,牡,3,武幸四郎,65.1,47.3,30.7,15.0,17.8,16.6,15.7,15.0,
美浦,20260811,美浦,火,ミクストベリーズ,,牡,4,伊藤圭三,67.1,48.7,31.6,15.6,18.4,17.1,16.0,15.6,
美浦,20260812,美浦,水,ミクストベリーズ,,牡,4,伊藤圭三,53.0,38.4,25.0,12.2,14.6,13.4,12.8,12.2,
美浦,20260814,美浦,金,ミクストベリーズ,,牡,4,伊藤圭三,70.1,51.0,33.0,16.3,19.1,18.0,16.7,16.3,
栗東,20260811,栗東,火,ミナデオロ,,牡,5,藤原英昭,64.4,46.6,29.9,14.6,17.8,16.7,15.3,14.6,
栗東,20260812,栗東,水,ミナデオロ,,牡,5,藤原英昭,53.7,38.1,24.5,12.1,15.6,13.6,12.4,12.1,
栗東,20260811,栗東,火,ミニトランザット,,牡,4,杉山佳明,63.2,46.6,30.9,15.0,16.6,15.7,15.9,15.0,
栗東,20260812,栗東,水,ミニトランザット,,牡,4,杉山佳明,56.0,40.8,25.8,12.4,15.2,15.0,13.4,12.4,
栗東,20260812,栗東,水,メイケイリチャード,,牡,2,中竹和也,53.0,39.3,26.1,13.7,13.7,13.2,12.4,13.7,
栗東,20260811,栗東,火,メイショウジンソウ,,牡,3,本田優,68.5,50.1,33.4,16.7,18.4,16.7,16.7,16.7,
栗東,20260811,栗東,火,メイショウタムシバ,,牝,5,飯田祐史,65.6,46.9,31.1,15.6,18.7,15.8,15.5,15.6,
