阪7,芝,1600,5, ムーンライトラガー,(栗),大久保龍,池添謙一,6,,4,4,30,9,55,6,80,12,138,9,３,オルフェーヴル,
阪9,ダ,1800,2, メイショウサッソウ,(栗),庄野靖志,加藤祥太,8,,2,9,19,11,49,7,55,15,104,14,12,ダノンキングリー,
札4,芝,1200,2, メイショウテンジン,(栗),高橋亮,河原田菜,3,,2,4,49,3,28,14,106,6,230,3,１,フォーウィールドライブ,
中10,芝,1200,2, メイショウピース,(栗),高橋亮,丸山元気,8,,3,3,23,7,38,8,121,1,128,7,３,リオンディーズ,
阪2,ダ,1200,3, メイショウピュルテ,(栗),笹田和秀,西塚洸二,13,,1,15,30,9,18,14,59,14,58,16,16,ミスチヴィアスアレックス,
阪10,ダ,1200,9, メイショウヤーキス,(栗),飯田祐史,菱田裕二,4,,4,2,41,3,42,9,90,3,116,6,５,シニスターミニスター,
阪11,芝,1200,7, メイショウヨゾラ,(美),高柳瑞樹,吉村誠之,10,Ｃ,5,3,40,6,53,5,36,16,48,16,６,グレーターロンドン,
中6,ダ,1800,5, メイプルカモーン,(美),中舘英二,丸田恭介,8,Ｃ,2,7,23,8,22,7,49,10,144,4,４,ゴールドシップ,
中12,芝,1200,12,*メーゼ,(美),菊沢隆徳,菊沢一樹,14,,4,3,9,14,29,13,69,11,88,13,16,"Disco Partner",
札4,芝,1200,13, メーレスブリーゼ,(美),水野貴広,横山琉人,13,,2,4,12,14,43,10,48,16,58,15,15,ゴールドシップ,
中8,ダ,1800,16, メディチパワー,(美),中川公成,木幡巧也,3,,4,3,23,12,52,8,110,3,183,2,１,フィレンツェファイア,
中8,ダ,1800,15,$メトロポリターナ,(美),粕谷昌央,丸田恭介,15,,1,14,12,14,37,11,51,16,88,16,10,Masar,
中4,ダ,1200,3, メビウスロマンス,(美),矢嶋大樹,嶋田純次,3,,2,5,51,3,60,2,103,4,205,3,７,ニューイヤーズデイ,
札4,芝,1200,16, メメボス,(栗),飯田祐史,遠藤汰月,11,,1,13,30,6,27,15,61,14,65,14,14,コントレイル,
中8,ダ,1800,4, モヴレクス,(美),金成貴史,丸山元気,16,,2,8,14,13,28,14,82,11,91,15,13,ブリックスアンドモルタル,
中9,ダ,1200,10,$モーゲンセン,(美),斎藤誠,津村明秀,5,,7,1,55,2,56,3,94,2,125,5,３,Mendelssohn,
阪12,ダ,1400,1, モカラマーズ,(栗),高柳大輔,松山弘平,12,,4,3,31,8,47,8,99,3,137,7,14,アドマイヤマーズ,
阪12,ダ,1400,16, モズタチアガレ,(栗),中尾秀正,田辺裕信,8,,2,9,46,5,29,11,63,11,64,13,３,モズアスコット,
中2,芝,1200,5, モチロンコクラ,(美),伊藤伸一,小林凌大,14,,1,13,11,13,13,14,19,14,42,13,14,ホークビル,
阪12,ダ,1400,14, モンシェリ,(栗),牧田和弥,菱田裕二,15,,4,3,14,15,17,16,87,6,158,4,15,マクフィ,
阪11,芝,1200,10, ヤブサメ,(栗),石橋守,田山旺佑,11,,1,14,10,15,41,9,92,6,148,7,９,ファインニードル,
阪1,芝,1400,9, ヤマニンアルセド,(栗),長谷川浩,田山旺佑,9,,1,9,20,10,49,8,42,7,78,10,６,ホークビル,
中3,ダ,1800,9, ユイノサダハル,(美),古賀慎明,江田照男,4,,2,6,31,7,58,4,126,4,265,1,３,キセキ,
札9,ダ,1700,2, ユウェンタース,(栗),宮徹,浜中俊,11,,2,3,25,8,55,5,64,7,83,9,11,マインドユアビスケッツ,
札9,ダ,1700,7, ユージュアーナ,(栗),奥村豊,斎藤新,8,,2,3,27,7,44,10,48,11,72,10,13,リアルスティール,
阪2,ダ,1200,4, ユウトザイシン,(栗),千田輝彦,藤懸貴志,5,,2,6,30,9,63,3,100,6,231,1,４,リアルインパクト,
中8,ダ,1800,10, ユキノグラス,(美),小笠倫弘,大野拓弥,13,,2,8,33,8,17,15,94,9,108,14,14,サンダースノー,
阪11,芝,1200,11, ヨシノイースター,(栗),中尾秀正,田辺裕信,6,,3,8,50,4,61,2,101,4,183,2,11,ルーラーシップ,
札11,芝,2600,4, ヨヒーン,(栗),杉山晴紀,鮫島克駿,7,,3,6,31,7,64,3,97,9,116,11,４,キズナ,
阪10,ダ,1200,4, ヨリノレジェンド,(栗),奥村豊,武豊,3,,5,1,40,5,63,4,69,6,130,4,１,ダノンレジェンド,
中4,ダ,1200,13, ライヴマルガリータ,(美),牧光二,木幡巧也,11,,2,5,21,10,39,10,98,6,162,6,10,モズアスコット,
阪10,ダ,1200,12,*ライジン,(栗),池添学,松若風馬,6,,4,2,26,10,43,8,105,1,141,3,３,Speightstown,
阪4,芝,2000,11, ライツェントライゼ,(栗),梅田智之,松若風馬,5,,2,8,27,8,31,8,102,6,177,8,15,リオンディーズ,
札7,芝,1200,3, ライトニングロッド,(栗),高橋義忠,横山琉人,5,,3,2,49,4,45,6,97,5,147,7,14,サンダースノー,
札9,ダ,1700,3, ライフゲート,(美),伊藤圭三,丹内祐次,2,,4,1,53,4,67,2,127,1,200,1,５,マインドユアビスケッツ,
札9,ダ,1700,14, ラインフォルテ,(美),水野貴広,小野楓馬,14,,1,12,10,13,8,14,41,14,35,14,14,キタサンブラック,
中9,ダ,1200,5, ラヴァグロウ,(美),畠山吉宏,丸田恭介,15,,1,14,12,13,43,6,32,16,36,15,14,ホッコータルマエ,
中8,ダ,1800,14, ラヴアンドライク,(美),稲垣幸雄,原優介,2,,2,8,52,3,53,7,108,5,200,1,４,カリフォルニアクローム,
札2,芝,2000,5, ラヴァンドローリエ,(栗),宮徹,古川吉洋,9,,2,6,22,7,39,10,78,6,147,7,８,ダノンスマッシュ,
札7,芝,1200,16, ラヴノー,(美),林徹,佐々木大,7,,3,2,32,9,64,1,95,6,175,3,２,モーリス,
中12,芝,1200,11, ラエトゥス,(美),斎藤誠,北村友一,10,,4,3,28,9,54,3,68,12,109,9,６,ルヴァンスレーヴ,
中7,芝,2000,3, ラクシオンデクラ,(美),尾関知人,石神深道,14,,2,8,9,18,14,17,76,14,144,11,７,ブリックスアンドモルタル,
阪2,ダ,1200,10, ラッキーヴォーグ,(栗),牧田和弥,菱田裕二,8,,2,6,44,5,45,9,111,3,203,5,９,タリスマニック,
札5,芝,2000,5, ラッキーシグネチャ,(栗),矢作芳人,小沢大仁,10,,2,4,14,13,45,7,112,5,185,8,５,キズナ,
中3,ダ,1800,7, ラブトゥエニイワン,(美),尾関知人,岩田康誠,9,,3,2,25,10,46,7,100,6,132,9,６,ロードカナロア,
阪10,ダ,1200,2, ランウインディ,(栗),中尾秀正,柴田裕一,12,,1,12,14,11,33,10,44,11,69,11,12,エスポワールシチー,
阪12,ダ,1400,15, ランスオブセヘル,(栗),奥村豊,レーン,3,,2,9,61,1,56,4,43,15,142,5,13,サトノアラジン,
阪2,ダ,1200,7, リアライズステラ,(栗),須貝尚介,酒井学,16,,3,3,10,15,12,16,70,13,116,13,15,スワーヴリチャード,
中11,芝,2000,3, リアライズルミナス,(栗),橋口慎介,津村明秀,2,,3,4,60,3,54,5,131,1,291,1,７,シルバーステート,
札4,芝,1200,8,$リアララ,(栗),中内田充,小沢大仁,2,,2,4,53,1,52,3,110,4,239,2,３,"Home Affairs",
阪7,芝,1600,6, リガーレ,(栗),池江泰寿,吉村誠之,5,,7,1,13,12,45,9,89,10,124,12,10,キズナ,
阪5,芝,1800,1, リスグロワール,(栗),矢作芳人,レーン,2,,4,4,41,1,38,2,44,10,127,8,１,サートゥルナーリア,
中4,ダ,1200,10, リゼクールグレー,(美),高橋文雅,小林脩斗,14,,3,3,11,15,14,14,72,15,68,15,15,ダノンレジェンド,
札9,ダ,1700,4, リメンバーヒム,(栗),浜田多実,横山琉人,6,,2,3,21,11,54,7,62,8,106,7,４,コパノリッキー,
札1,ダ,1700,1, ルージュエピック,(栗),田中克典,松本大輝,11,,2,1,14,11,32,10,64,11,95,12,７,クリソベリル,
札7,芝,1200,15, ルージュナリッシュ,(美),手塚貴徳,小野楓馬,14,,1,15,7,16,25,14,70,12,74,15,16,ドレフォン,
札4,芝,1200,14, ルージュフィーリア,(美),大竹正博,佐々木大,1,,4,1,33,5,45,8,110,4,221,4,２,キズナ,
阪5,芝,1800,7, ルージュムーサ,(栗),安田翔伍,今村聖奈,8,,3,6,20,9,24,8,55,5,156,4,８,キズナ,
札1,ダ,1700,4, ルージュリヴィエラ,(美),嘉藤貴行,小林美駒,5,,2,1,50,3,48,8,76,9,172,9,12,ニューイヤーズデイ,
阪1,芝,1400,1,*ルースソラール,(栗),吉岡辰弥,松山弘平,1,,4,2,41,6,73,1,126,1,237,1,１,Karakontie,
中10,芝,1200,7, ルーフ,(栗),清水久詞,原優介,7,,4,2,23,7,43,6,77,6,130,6,５,ダイワメジャー,
中9,ダ,1200,8, ルーフオブヘヴン,(美),武藤善則,原優介,3,,2,5,50,4,39,9,93,3,144,2,４,ドレフォン,
札8,芝,1500,11, ルールザウェイヴ,(美),宮田敬介,丹内祐次,1,,2,4,54,2,55,4,91,5,168,6,１,ロードカナロア,
中3,ダ,1800,11, ルシアージュ,(美),高柳瑞樹,三浦皇成,2,,2,6,38,4,65,2,96,7,244,4,２,コントレイル,
中12,芝,1200,5, ルシェロアズーリ,(美),鈴木伸尋,佐藤翔馬,6,,2,10,47,6,26,15,87,4,146,3,７,ノーブルミッション,
阪6,ダ,1800,3, ルルフィーユ,(栗),谷潔,森田誠也,12,,1,10,19,10,45,9,46,11,84,12,10,マクフィ,
阪5,芝,1800,10, レイディアントサン,(栗),安達昭夫,幸英明,10,,4,4,23,8,20,9,55,5,117,9,７,タワーオブロンドン,
中5,芝,1600,11,*レイナクリューソス,(美),池上昌和,石橋脩,13,,2,9,30,6,23,6,55,5,134,8,10,Starspangledbanner,
阪4,芝,2000,5, レイワノキセキ,(栗),本田優,高倉稜,14,,1,14,12,14,18,13,88,11,135,14,２,シルバーステート,
中9,ダ,1200,7, レヴィテーション,(美),中川公成,柴田大知,14,,2,5,14,12,16,14,53,11,64,12,12,シニスターミニスター,
阪9,ダ,1800,12, レーンアジリティ,(栗),中尾秀正,高倉稜,14,,1,15,12,14,30,12,66,14,93,15,８,ルヴァンスレーヴ,
札11,芝,2600,1, レクスノヴァス,(栗),上村洋行,横山武史,1,,7,1,59,1,58,4,107,4,190,3,10,キタサンブラック,
札6,ダ,1000,7, レストプレドゥモア,(栗),小林真也,小沢大仁,2,,2,6,58,1,60,2,72,7,167,5,７,モーリス,
札7,芝,1200,9, レッドアイスピア,(栗),中竹和也,和田陽希,13,,2,6,41,6,47,5,82,10,206,1,６,リオンディーズ,
札8,芝,1500,10, レッドカメリア,(美),佐藤吉勝,黛弘人,11,,1,11,13,14,19,12,68,12,101,11,12,レーヴミストラル,
阪3,ダ,1800,4, レッドセドナ,(栗),藤原英昭,西村淳也,5,,3,2,58,3,58,5,118,3,248,2,14,キズナ,
阪11,芝,1200,12, レッドモンレーヴ,(美),蛯名正義,酒井学,7,,2,10,24,12,52,6,140,1,225,1,16,ロードカナロア,
札5,芝,2000,4, レッドレグルス,(栗),昆貢,横山和生,3,,3,2,32,6,69,2,122,2,183,9,１,コントレイル,
中5,芝,1600,13, ロイヤルガンモ,(美),上原博之,原優介,10,,2,9,10,13,12,11,43,11,107,11,15,グレーターロンドン,
中5,芝,1600,10, ローザヴェローナ,(美),尾関知人,ルメール,1,,6,2,41,1,40,1,69,4,156,4,２,シルバーステート,
札9,ダ,1700,6, ロードアマルフィ,(栗),中村直也,佐々木大,5,,2,3,50,5,63,3,90,3,196,2,３,ルヴァンスレーヴ,
札6,ダ,1000,10, ロードヴィゴラス,(栗),四位洋文,和田陽希,3,,3,1,28,9,60,2,108,2,211,2,１,ダノンプレミアム,
阪9,ダ,1800,4,*ロードヴェリタス,(栗),友道康夫,西塚洸二,7,,4,2,11,16,46,8,89,8,131,10,９,"Essential Quality",
札12,ダ,1700,3, ロードスカイブルー,(美),和田勇介,落合玄太,11,,1,11,14,12,42,7,62,10,111,11,８,ウインブライト,
札3,ダ,1700,14, ロードステラート,(栗),武英智,横山和生,2,,2,4,31,7,68,2,107,5,241,2,３,キタサンブラック,
札10,芝,1800,4, ロートホルン,(美),加藤征弘,浜中俊,7,,2,5,63,1,53,7,85,7,164,6,６,サトノダイヤモンド,
阪5,芝,1800,8, ロードメガロポリス,(栗),吉岡辰弥,吉村誠之,9,,2,9,18,10,20,9,45,9,109,10,10,ダノンスマッシュ,
阪7,芝,1600,13, ロードレジェロ,(栗),藤野健太,松若風馬,10,,3,7,53,2,63,4,107,4,149,6,４,フィエールマン,
阪4,芝,2000,1, ロールスワン,(栗),中内田充,中井裕二,10,Ｖ,7,1,18,13,31,8,70,15,64,15,４,ダノンプレミアム,
中4,ダ,1200,15, ロジザボード,(美),古賀慎明,団野大成,7,,2,5,34,8,51,6,92,7,159,7,１,ドレフォン,
札4,芝,1200,1, ロジスカヤ,(美),新開幸一,長浜鴻緒,9,,1,13,12,14,44,9,69,13,184,7,６,シルバーステート,
札3,ダ,1700,7, ロスニーニョス,(栗),大根田裕,和田陽希,13,,1,13,10,13,29,12,73,13,152,13,13,レイデオロ,
札2,芝,2000,2, ロゼプレミア,(栗),東田明士,鮫島克駿,1,,6,1,60,1,68,2,106,1,165,5,２,ワールドプレミア,
中11,芝,2000,7, ロングトールサリー,(栗),福永祐一,杉原誠人,11,,3,4,43,5,49,9,112,2,184,5,11,キタサンブラック,
阪10,ダ,1200,7, ワークソング,(栗),牧浦充徳,岩田望来,10,,2,8,35,6,64,3,47,10,102,8,９,モーニン,
中2,芝,1200,10, ワイズジュエル,(美),本間忍,三浦皇成,2,,4,1,40,4,66,1,77,3,154,2,９,ミッキーアイル,
中7,芝,2000,15, ワイズファミリア,(美),本間忍,丸田恭介,5,,2,8,20,11,52,5,82,13,151,10,８,ブリックスアンドモルタル,
札10,芝,1800,8, ワザモノ,(美),尾関知人,丹内祐次,5,,2,5,22,10,55,6,52,11,87,9,２,マツリダゴッホ,
札1,ダ,1700,7, ワンダーアスク,(栗),笹田和秀,川又賢治,9,,2,1,24,9,52,6,74,10,186,8,１,オルフェーヴル,
