中8,ダ,1800,16, メディチパワー,(美),中川公成,木幡巧也,,,4,3,23,12,52,8,110,3,183,2,,フィレンツェファイア,
中8,ダ,1800,15,$メトロポリターナ,(美),粕谷昌央,丸田恭介,,,1,14,12,14,37,11,51,16,88,16,,Masar,
中4,ダ,1200,3, メビウスロマンス,(美),矢嶋大樹,嶋田純次,,,2,5,51,3,60,2,103,4,205,3,,ニューイヤーズデイ,
札4,芝,1200,16, メメボス,(栗),飯田祐史,遠藤汰月,,,1,13,30,6,27,15,61,14,65,14,,コントレイル,
中8,ダ,1800,4, モヴレクス,(美),金成貴史,丸山元気,,,2,8,14,13,28,14,82,11,91,15,,ブリックスアンドモルタル,
中9,ダ,1200,10,$モーゲンセン,(美),斎藤誠,津村明秀,,,7,1,55,2,56,3,94,2,125,5,,Mendelssohn,
阪12,ダ,1400,1, モカラマーズ,(栗),高柳大輔,松山弘平,,,4,3,31,8,47,8,99,3,137,7,,アドマイヤマーズ,
阪12,ダ,1400,16, モズタチアガレ,(栗),中尾秀正,田辺裕信,,,2,9,46,5,29,11,63,11,64,13,,モズアスコット,
中2,芝,1200,5, モチロンコクラ,(美),伊藤伸一,小林凌大,,,1,13,11,13,13,14,19,14,42,13,,ホークビル,
阪12,ダ,1400,14, モンシェリ,(栗),牧田和弥,菱田裕二,,,4,3,14,15,17,16,87,6,158,4,,マクフィ,
阪11,芝,1200,10, ヤブサメ,(栗),石橋守,田山旺佑,13,,1,14,10,15,41,9,92,6,148,7,,ファインニードル,
阪1,芝,1400,9, ヤマニンアルセド,(栗),長谷川浩,田山旺佑,,,1,9,20,10,49,8,42,7,78,10,,ホークビル,
中3,ダ,1800,9, ユイノサダハル,(美),古賀慎明,江田照男,,,2,6,31,7,58,4,126,4,265,1,,キセキ,
札9,ダ,1700,2, ユウェンタース,(栗),宮徹,浜中俊,,,2,3,25,8,55,5,64,7,83,9,,マインドユアビスケッツ,
札9,ダ,1700,7, ユージュアーナ,(栗),奥村豊,斎藤新,,,2,3,27,7,44,10,48,11,72,10,,リアルスティール,
阪2,ダ,1200,4, ユウトザイシン,(栗),千田輝彦,藤懸貴志,,,2,6,30,9,63,3,100,6,231,1,,リアルインパクト,
中8,ダ,1800,10, ユキノグラス,(美),小笠倫弘,大野拓弥,,,2,8,33,8,17,15,94,9,108,14,,サンダースノー,
阪11,芝,1200,11, ヨシノイースター,(栗),中尾秀正,田辺裕信,7,,3,8,50,4,61,2,101,4,183,2,,ルーラーシップ,
札11,芝,2600,4, ヨヒーン,(栗),杉山晴紀,鮫島克駿,,,3,6,31,7,64,3,97,9,116,11,,キズナ,
阪10,ダ,1200,4, ヨリノレジェンド,(栗),奥村豊,武豊,,,5,1,40,5,63,4,69,6,130,4,,ダノンレジェンド,
中4,ダ,1200,13, ライヴマルガリータ,(美),牧光二,木幡巧也,,,2,5,21,10,39,10,98,6,162,6,,モズアスコット,
阪10,ダ,1200,12,*ライジン,(栗),池添学,松若風馬,,,4,2,26,10,43,8,105,1,141,3,,Speightstown,
阪4,芝,2000,11, ライツェントライゼ,(栗),梅田智之,松若風馬,,,2,8,27,8,31,8,102,6,177,8,,リオンディーズ,
札7,芝,1200,3, ライトニングロッド,(栗),高橋義忠,横山琉人,,,3,2,49,4,45,6,97,5,147,7,,サンダースノー,
札9,ダ,1700,3, ライフゲート,(美),伊藤圭三,丹内祐次,,,4,1,53,4,67,2,127,1,200,1,,マインドユアビスケッツ,
札9,ダ,1700,14, ラインフォルテ,(美),水野貴広,小野楓馬,,,1,12,10,13,8,14,41,14,35,14,,キタサンブラック,
中9,ダ,1200,5, ラヴァグロウ,(美),畠山吉宏,丸田恭介,,,1,14,12,13,43,6,32,16,36,15,,ホッコータルマエ,
中8,ダ,1800,14, ラヴアンドライク,(美),稲垣幸雄,原優介,,,2,8,52,3,53,7,108,5,200,1,,カリフォルニアクローム,
札2,芝,2000,5, ラヴァンドローリエ,(栗),宮徹,古川吉洋,,,2,6,22,7,39,10,78,6,147,7,,ダノンスマッシュ,
札7,芝,1200,16, ラヴノー,(美),林徹,佐々木大,,,3,2,32,9,64,1,95,6,175,3,,モーリス,
中12,芝,1200,11, ラエトゥス,(美),斎藤誠,北村友一,,,4,3,28,9,54,3,68,12,109,9,,ルヴァンスレーヴ,
中7,芝,2000,3, ラクシオンデクラ,(美),尾関知人,石神深道,,,2,8,9,18,14,17,76,14,144,11,,ブリックスアンドモルタル,
阪2,ダ,1200,10, ラッキーヴォーグ,(栗),牧田和弥,菱田裕二,,,2,6,44,5,45,9,111,3,203,5,,タリスマニック,
札5,芝,2000,5, ラッキーシグネチャ,(栗),矢作芳人,小沢大仁,,,2,4,14,13,45,7,112,5,185,8,,キズナ,
中3,ダ,1800,7, ラブトゥエニイワン,(美),尾関知人,岩田康誠,,,3,2,25,10,46,7,100,6,132,9,,ロードカナロア,
阪10,ダ,1200,2, ランウインディ,(栗),中尾秀正,柴田裕一,,,1,12,14,11,33,10,44,11,69,11,,エスポワールシチー,
阪12,ダ,1400,15, ランスオブセヘル,(栗),奥村豊,レーン,,,2,9,61,1,56,4,43,15,142,5,,サトノアラジン,
阪2,ダ,1200,7, リアライズステラ,(栗),須貝尚介,酒井学,,,3,3,10,15,12,16,70,13,116,13,,スワーヴリチャード,
中11,芝,2000,3, リアライズルミナス,(栗),橋口慎介,津村明秀,2,,3,4,60,3,54,5,131,1,291,1,,シルバーステート,
札4,芝,1200,8,$リアララ,(栗),中内田充,小沢大仁,,,2,4,53,1,52,3,110,4,239,2,,"Home Affairs",
阪7,芝,1600,6, リガーレ,(栗),池江泰寿,吉村誠之,,,7,1,13,12,45,9,89,10,124,12,,キズナ,
阪5,芝,1800,1, リスグロワール,(栗),矢作芳人,レーン,,,4,4,41,1,38,2,44,10,127,8,,サートゥルナーリア,
中4,ダ,1200,10, リゼクールグレー,(美),高橋文雅,小林脩斗,,,3,3,11,15,14,14,72,15,68,15,,ダノンレジェンド,
札9,ダ,1700,4, リメンバーヒム,(栗),浜田多実,横山琉人,,,2,3,21,11,54,7,62,8,106,7,,コパノリッキー,
札1,ダ,1700,1, ルージュエピック,(栗),田中克典,松本大輝,,,2,1,14,11,32,10,64,11,95,12,,クリソベリル,
札7,芝,1200,15, ルージュナリッシュ,(美),手塚貴徳,小野楓馬,,,1,15,7,16,25,14,70,12,74,15,,ドレフォン,
札4,芝,1200,14, ルージュフィーリア,(美),大竹正博,佐々木大,,,4,1,33,5,45,8,110,4,221,4,,キズナ,
阪5,芝,1800,7, ルージュムーサ,(栗),安田翔伍,今村聖奈,,,3,6,20,9,24,8,55,5,156,4,,キズナ,
札1,ダ,1700,4, ルージュリヴィエラ,(美),嘉藤貴行,小林美駒,,,2,1,50,3,48,8,76,9,172,9,,ニューイヤーズデイ,
阪1,芝,1400,1,*ルースソラール,(栗),吉岡辰弥,松山弘平,,,4,2,41,6,73,1,126,1,237,1,,Karakontie,
中10,芝,1200,7, ルーフ,(栗),清水久詞,原優介,,,4,2,23,7,43,6,77,6,130,6,,ダイワメジャー,
中9,ダ,1200,8, ルーフオブヘヴン,(美),武藤善則,原優介,,,2,5,50,4,39,9,93,3,144,2,,ドレフォン,
札8,芝,1500,11, ルールザウェイヴ,(美),宮田敬介,丹内祐次,,,2,4,54,2,55,4,91,5,168,6,,ロードカナロア,
中3,ダ,1800,11, ルシアージュ,(美),高柳瑞樹,三浦皇成,,,2,6,38,4,65,2,96,7,244,4,,コントレイル,
中12,芝,1200,5, ルシェロアズーリ,(美),鈴木伸尋,佐藤翔馬,,,2,10,47,6,26,15,87,4,146,3,,ノーブルミッション,
阪6,ダ,1800,3, ルルフィーユ,(栗),谷潔,森田誠也,,,1,10,19,10,45,9,46,11,84,12,,マクフィ,
阪5,芝,1800,10, レイディアントサン,(栗),安達昭夫,幸英明,,,4,4,23,8,20,9,55,5,117,9,,タワーオブロンドン,
中5,芝,1600,11,*レイナクリューソス,(美),池上昌和,石橋脩,,,2,9,30,6,23,6,55,5,134,8,,Starspangledbanner,
阪4,芝,2000,5, レイワノキセキ,(栗),本田優,高倉稜,,,1,14,12,14,18,13,88,11,135,14,,シルバーステート,
中9,ダ,1200,7, レヴィテーション,(美),中川公成,柴田大知,,,2,5,14,12,16,14,53,11,64,12,,シニスターミニスター,
阪9,ダ,1800,12, レーンアジリティ,(栗),中尾秀正,高倉稜,,,1,15,12,14,30,12,66,14,93,15,,ルヴァンスレーヴ,
札11,芝,2600,1, レクスノヴァス,(栗),上村洋行,横山武史,,,7,1,59,1,58,4,107,4,190,3,,キタサンブラック,
札6,ダ,1000,7, レストプレドゥモア,(栗),小林真也,小沢大仁,,,2,6,58,1,60,2,72,7,167,5,,モーリス,
札7,芝,1200,9, レッドアイスピア,(栗),中竹和也,和田陽希,,,2,6,41,6,47,5,82,10,206,1,,リオンディーズ,
札8,芝,1500,10, レッドカメリア,(美),佐藤吉勝,黛弘人,,,1,11,13,14,19,12,68,12,101,11,,レーヴミストラル,
阪3,ダ,1800,4, レッドセドナ,(栗),藤原英昭,西村淳也,,,3,2,58,3,58,5,118,3,248,2,,キズナ,
阪11,芝,1200,12, レッドモンレーヴ,(美),蛯名正義,酒井学,8,,2,10,24,12,52,6,140,1,225,1,,ロードカナロア,
札5,芝,2000,4, レッドレグルス,(栗),昆貢,横山和生,,,3,2,32,6,69,2,122,2,183,9,,コントレイル,
中5,芝,1600,13, ロイヤルガンモ,(美),上原博之,原優介,,,2,9,10,13,12,11,43,11,107,11,,グレーターロンドン,
中5,芝,1600,10, ローザヴェローナ,(美),尾関知人,ルメール,,,6,2,41,1,40,1,69,4,156,4,,シルバーステート,
札9,ダ,1700,6, ロードアマルフィ,(栗),中村直也,佐々木大,,,2,3,50,5,63,3,90,3,196,2,,ルヴァンスレーヴ,
札6,ダ,1000,10, ロードヴィゴラス,(栗),四位洋文,和田陽希,,,3,1,28,9,60,2,108,2,211,2,,ダノンプレミアム,
阪9,ダ,1800,4,*ロードヴェリタス,(栗),友道康夫,西塚洸二,,,4,2,11,16,46,8,89,8,131,10,,"Essential Quality",
札12,ダ,1700,3, ロードスカイブルー,(美),和田勇介,落合玄太,,,1,11,14,12,42,7,62,10,111,11,,ウインブライト,
札3,ダ,1700,14, ロードステラート,(栗),武英智,横山和生,,,2,4,31,7,68,2,107,5,241,2,,キタサンブラック,
札10,芝,1800,4, ロートホルン,(美),加藤征弘,浜中俊,,,2,5,63,1,53,7,85,7,164,6,,サトノダイヤモンド,
阪5,芝,1800,8, ロードメガロポリス,(栗),吉岡辰弥,吉村誠之,,,2,9,18,10,20,9,45,9,109,10,,ダノンスマッシュ,
阪7,芝,1600,13, ロードレジェロ,(栗),藤野健太,松若風馬,,,3,7,53,2,63,4,107,4,149,6,,フィエールマン,
阪4,芝,2000,1, ロールスワン,(栗),中内田充,中井裕二,,Ｖ,7,1,18,13,31,8,70,15,64,15,,ダノンプレミアム,
中4,ダ,1200,15, ロジザボード,(美),古賀慎明,団野大成,,,2,5,34,8,51,6,92,7,159,7,,ドレフォン,
札4,芝,1200,1, ロジスカヤ,(美),新開幸一,長浜鴻緒,,,1,13,12,14,44,9,69,13,184,7,,シルバーステート,
札3,ダ,1700,7, ロスニーニョス,(栗),大根田裕,和田陽希,,,1,13,10,13,29,12,73,13,152,13,,レイデオロ,
札2,芝,2000,2, ロゼプレミア,(栗),東田明士,鮫島克駿,,,6,1,60,1,68,2,106,1,165,5,,ワールドプレミア,
中11,芝,2000,7, ロングトールサリー,(栗),福永祐一,杉原誠人,9,,3,4,43,5,49,9,112,2,184,5,,キタサンブラック,
阪10,ダ,1200,7, ワークソング,(栗),牧浦充徳,岩田望来,,,2,8,35,6,64,3,47,10,102,8,,モーニン,
中2,芝,1200,10, ワイズジュエル,(美),本間忍,三浦皇成,,,4,1,40,4,66,1,77,3,154,2,,ミッキーアイル,
中7,芝,2000,15, ワイズファミリア,(美),本間忍,丸田恭介,,,2,8,20,11,52,5,82,13,151,10,,ブリックスアンドモルタル,
札10,芝,1800,8, ワザモノ,(美),尾関知人,丹内祐次,,,2,5,22,10,55,6,52,11,87,9,,マツリダゴッホ,
札1,ダ,1700,7, ワンダーアスク,(栗),笹田和秀,川又賢治,,,2,1,24,9,52,6,74,10,186,8,,オルフェーヴル,
