阪3,ダ,1800,6, ラッキーダイヤ,(栗),牧田和弥,酒井学,10,,1,11,19,12,36,9,89,8,162,9,,サトノダイヤモンド,
阪7,芝,1200,3, ラブカムーン,(栗),千田輝彦,中井裕二,13,,3,7,21,12,32,7,43,16,43,15,,アドマイヤムーン,
阪1,ダ,1400,2, ラブシンフォニー,(栗),藤野健太,幸英明,7,,2,3,24,7,54,6,74,4,115,7,,インカンテーション,
阪3,ダ,1800,9, ラミエルノムスコ,(栗),千田輝彦,吉村誠之,1,,2,8,53,4,66,2,101,6,206,4,,シルバーステート,
札5,芝,1500,9, ララアウローラ,(美),千葉直人,小沢大仁,10,,5,5,28,6,29,4,55,4,154,2,,グローリーヴェイズ,
札12,ダ,1700,4, ララオウ,(栗),須貝尚介,小林美駒,2,,2,2,12,11,31,13,98,3,139,9,,エタリオウ,
札10,芝,1200,7, ララバニュルス,(美),大竹正博,藤懸貴志,4,,2,5,22,12,53,6,72,5,103,8,,モーリス,
札11,芝,1800,5, ランダムナンバー,(栗),橋田宜長,古川吉洋,7,,2,6,21,7,49,7,53,9,156,4,,サリオス,
札2,芝,1200,8, リアルクウカイ,(美),萱野浩二,原田和真,11,,2,2,20,10,36,10,46,8,74,11,,シャンハイボビー,
阪1,ダ,1400,1, リアルメッセージ,(栗),小林真也,団野大成,9,,2,3,25,6,43,9,51,7,110,8,,リアルインパクト,
阪12,ダ,1400,1, リーガルスプレンダ,(栗),庄野靖志,加藤祥太,12,,3,7,46,2,23,11,89,7,172,5,,サトノアラジン,
札2,芝,1200,3, リーディンアクター,(美),堀内岳志,佐々木大,3,,2,2,28,7,62,2,73,6,130,6,,ゴールドドリーム,
阪11,ダ,1400,11, リジル,(栗),奥村豊,団野大成,4,,4,1,35,7,39,9,125,1,252,1,,ダノンレジェンド,
札8,ダ,1700,2, リテラシー,(栗),昆貢,松本大輝,,,3,3,55,2,60,4,107,5,160,8,消,サートゥルナーリア,
札12,ダ,1700,10, リピース,(栗),前川恭子,古川奈穂,9,,2,2,24,7,42,8,102,1,225,3,,サンダースノー,
阪9,ダ,1800,9, リヒトミューレ,(栗),中村直也,吉村誠之,7,,2,8,50,4,63,4,113,2,231,1,,ポエティックフレア,
札12,ダ,1700,11, リュミナーズ,(美),堀内岳志,長浜鴻緒,13,,1,13,12,11,32,12,80,7,166,6,,ルヴァンスレーヴ,
中11,芝,1600,14, リラボニート,(栗),須貝尚介,丸山元気,14,,4,5,18,14,30,10,101,7,128,8,,スクリーンヒーロー,
阪5,芝,1400,4, リンピッド,(栗),飯田祐史,富田暁,11,,2,4,13,11,14,11,51,7,107,10,,ジャンダルム,
阪11,ダ,1400,10, ルークススペイ,(美),伊藤圭三,川田将雅,2,,2,6,62,1,59,4,99,3,161,7,,ベストウォーリア,
阪4,芝,1600,3, ルージュソムニウム,(栗),加藤公太,富田暁,11,,1,16,13,14,20,15,82,14,166,12,,ロードカナロア,
中2,芝,1600,15, ルージュフローラ,(美),森一誠,石神深道,9,,2,10,7,16,26,12,83,12,158,8,,モーリス,
中6,ダ,1200,13, ルスデルカミーノ,(美),杉浦宏昭,大野拓弥,4,,3,2,30,4,29,4,66,1,181,1,,ドレフォン,
中10,芝,1200,2, ルディドゥゲンジ,(美),蛯名利弘,嶋田純次,12,,1,12,13,11,17,13,69,8,96,11,,ファインニードル,
札5,芝,1500,8, ルナディアナ,(美),小手川準,松本大輝,13,,2,9,18,10,18,10,45,11,107,11,,ダノンプレミアム,
中5,芝,2000,3, ルフトシュピール,(美),木村哲也,津村明秀,4,,4,2,32,5,34,4,55,4,154,2,,キタサンブラック,
阪5,芝,1400,10, ルミナスシェリー,(栗),柴田卓,吉村誠之,5,,1,12,11,12,13,12,45,11,107,10,,サリオス,
中9,芝,1800,8, ルンベーラ,(美),菊川正達,木幡巧也,11,,2,10,14,13,32,8,107,4,185,3,,ミッキーグローリー,
中12,ダ,1200,10, レイズレガシー,(美),高柳瑞樹,田辺裕信,1,,4,2,60,2,72,1,128,1,221,1,,ロジャーバローズ,
札9,芝,2000,7, レイヌドプランタン,(美),矢嶋大樹,横山琉人,9,,2,2,23,9,57,5,92,6,187,5,,モーリス,
中8,ダ,1200,16,*レインボーラッキー,(美),斎藤誠,佐藤翔馬,10,,4,2,11,14,27,13,55,12,68,12,,"Quality Road",
阪5,芝,1400,5, レーヴドヒロイン,(栗),橋田宜長,川田将雅,6,,4,2,39,2,38,2,48,10,141,6,,シルバーステート,
阪7,芝,1200,1, レオナルドスター,(栗),秋山真一,森田誠也,9,,1,14,14,14,17,16,52,14,96,10,,ダイワメジャー,
中11,芝,1600,9, レザベーション,(栗),松下武士,原優介,3,,2,13,52,3,38,7,100,9,194,3,,ダノンプレミアム,
阪3,ダ,1800,11, レジェルテ,(栗),柴田卓,西村淳也,6,,2,8,58,1,70,1,118,2,213,3,,シュヴァルグラン,
中9,芝,1800,11, レッドシュトラール,(美),古賀大生,小崎綾也,8,,2,10,31,6,12,14,78,10,79,14,,リアルインパクト,
札10,芝,1200,5, レッドスティンガー,(美),矢嶋大樹,丹内祐次,1,,4,2,54,2,68,1,106,1,188,2,,レッドファルクス,
阪3,ダ,1800,1, レッドフレーザー,(栗),矢作芳人,坂井瑠星,2,,4,1,56,2,65,3,117,3,252,1,,ドレフォン,
札8,ダ,1700,3, レッドフロイデ,(栗),大久保龍,河原田菜,4,,2,5,31,7,59,5,83,11,204,3,,モーリス,
札6,芝,2000,11, レットミーテイク,(栗),庄野靖志,吉田隼人,4,,2,1,58,1,65,2,93,13,171,11,,スワーヴリチャード,
阪10,芝,1800,6,*レディーミコノス,(栗),寺島良,田山旺佑,4,,2,4,23,7,25,7,83,6,153,6,,"Le Havre",
中7,ダ,1800,11, レプレセンタル,(美),池上昌和,石橋脩,8,,2,5,30,11,53,5,88,10,117,12,,ジャスタウェイ,
阪12,ダ,1400,6, ロイヤルテール,(栗),畑端省吾,高杉吏麒,6,,1,12,12,12,50,8,41,12,107,11,,レイデオロ,
中5,芝,2000,5, ローザドーロ,(美),手塚貴久,レーン,5,,6,1,38,4,35,3,42,9,152,3,,レイデオロ,
札5,芝,1500,2, ローズファミリー,(美),田中剛,大久保友,2,,7,1,31,2,29,4,71,1,171,1,,タワーオブロンドン,
中8,ダ,1200,2, ローズブーケ,(美),鈴木伸尋,津村明秀,5,,2,6,56,1,45,7,88,6,122,6,,アジアエクスプレス,
札12,ダ,1700,9, ローゾフィア,(栗),宮本博,荻野琢真,5,,3,1,30,4,38,10,102,1,245,1,,シニスターミニスター,
阪3,ダ,1800,13, ロードファイター,(栗),東田明士,松若風馬,7,,3,4,34,7,59,4,80,10,184,7,,ホッコータルマエ,
札1,ダ,1700,5, ロードリバイバル,(栗),中村直也,松本大輝,6,,2,3,32,5,62,2,68,7,146,7,,リオンディーズ,
札1,ダ,1700,4, ロードレスポンス,(美),和田勇介,鮫島克駿,7,,2,3,42,4,44,5,78,5,158,4,,ロジャーバローズ,
札1,ダ,1700,11, ロジアコース,(美),加藤征弘,浜中俊,4,,6,1,57,2,42,6,95,2,158,4,,ロジユニヴァース,
札4,ダ,1700,4, ロジクリスエス,(美),新開幸一,丹内祐次,10,,2,4,19,10,50,4,121,2,139,10,,ロジユニヴァース,
中4,芝,1800,6, ロジグローリー,(美),牧光二,丸山元気,5,,3,2,59,2,47,6,75,4,158,2,,ロジユニヴァース,
中9,芝,1800,6, ロジルーラー,(美),稲垣幸雄,内田博幸,9,,7,1,16,12,16,13,100,6,94,12,,ルーラーシップ,
札11,芝,1800,9, ロゼハイスクール,(栗),小崎憲,古川奈穂,8,,2,6,21,7,29,9,55,8,117,9,,ミスチヴィアスアレックス,
阪7,芝,1200,6, ワイドシュテルケ,(栗),藤岡健一,吉村誠之,5,,2,10,49,4,31,8,100,2,140,7,,タワーオブロンドン,
札6,芝,2000,4, ワダツミ,(栗),笹田和秀,小林美駒,2,,2,1,19,12,52,7,97,12,199,8,,セイウンコウセイ,
中3,ダ,1800,8, ワンコール,(美),牧光二,石橋脩,7,,3,2,31,6,43,6,104,1,192,1,,ルーラーシップ,
