名7,ダ,1400,12, モンシュマン,(美),辻哲英,菱田裕二,12,,1,12,15,14,35,14,97,2,133,3,,ミッキーアイル,
札9,芝,1500,8, モンビスキュイ,[地],田中淳司,レーン,8,,2,7,27,12,24,9,56,8,69,10,,マインドユアビスケッツ,
札3,ダ,1700,9, モンロワイヤル,(栗),牧浦充徳,ナレドゥ,2,,1,11,11,13,37,8,110,4,210,6,,フィレンツェファイア,
新7,芝,1400,3, ヤブサメ,(栗),石橋守,斎藤新,4,,2,13,35,5,64,3,85,12,182,3,,ファインニードル,
名1,芝,1600,9, ヤマトクオーレ,(栗),安達昭夫,森田誠也,7,,1,8,21,7,27,9,26,8,99,8,,ビッグアーサー,
新2,ダ,1800,10, ユイノリュウギ,(美),竹内正洋,木幡初也,2,Ｃ,4,2,34,6,67,1,94,2,158,3,,クリソベリル,
名7,ダ,1400,4, ヨリノレジェンド,(栗),奥村豊,団野大成,4,,5,1,37,4,67,2,74,5,114,6,,ダノンレジェンド,
新6,芝,1600,8,$ラージギャラリー,(栗),高橋亮,丸山元気,14,,2,10,60,1,48,7,84,10,122,9,,"American Pharoah",
札9,芝,1500,10, ラードンチェイス,(美),古賀慎明,ルメール,4,,7,1,40,5,72,1,81,4,148,7,,モズアスコット,
札9,芝,1500,3, ライーリーアース,(美),蛯名利弘,原田和真,9,,4,4,42,4,47,8,106,2,186,3,,ハイランドリール,
新12,ダ,1200,6, ライヴマティーニ,(美),尾形和幸,谷原柚希,9,,1,12,11,12,14,14,96,8,82,12,,ゴールドドリーム,
名6,ダ,1800,9,*ライノ,(栗),高野友和,西村淳也,6,,5,2,37,8,55,5,112,2,176,2,,"Into Mischief",
名9,芝,3330,3, ライラスター,(美),田中剛,上野翔,3,,2,4,59,1,30,1,56,6,127,6,,ロードカナロア,
新2,ダ,1800,9, ライングラウス,(美),水野貴広,武藤雅,10,,1,10,22,9,36,8,32,12,55,11,,シニスターミニスター,
名11,芝,1600,1, ラヴエナストロ,(栗),石坂公一,今村聖奈,4,,2,12,22,9,59,2,83,10,215,4,,シスキン,
新10,芝,1600,1, ラヴスコール,(美),加藤征弘,斎藤新,5,,2,4,24,9,49,5,71,13,97,10,,ドゥラメンテ,
新11,芝,2000,11, ラウターユーベル,(美),青木孝文,小林脩斗,8,,2,1,23,7,38,5,102,6,218,3,,ミッキーグローリー,
新4,ダ,1800,7, ラショナルポイント,(美),古賀大生,斎藤新,2,,2,4,63,1,67,2,90,8,157,9,,ダノンキングリー,
札5,芝,1500,14, ラストフィールド,(栗),谷潔,和田陽希,14,,1,14,10,13,9,13,43,10,105,13,,ノーブルミッション,
名10,ダ,1800,5, ラテライト,(栗),橋田宜長,菱田裕二,9,,5,1,21,9,55,5,55,12,91,10,,ブリックスアンドモルタル,
札7,ダ,1000,4, ラテラルパーム,(美),栗田徹,松山弘平,4,,2,4,60,1,66,1,57,9,153,6,,モーリス,
名6,ダ,1800,6, ラマンシュ,(栗),杉山佳明,松若風馬,12,,1,12,15,12,33,11,49,12,60,13,,トーセンラー,
名11,芝,1600,13, ララディアーブル,(栗),松下武士,国分優作,8,,4,4,29,6,27,11,109,5,261,1,,ディーマジェスティ,
新7,芝,1400,1, ララマセラシオン,(美),大竹正博,藤懸貴志,7,Ｚ,3,10,14,14,32,11,86,11,104,14,,カリフォルニアクローム,
新8,ダ,1200,15, ランスオブセヘル,(栗),奥村豊,斎藤新,2,,2,5,34,7,34,10,102,5,157,3,,サトノアラジン,
札8,ダ,1700,5, ランスノーブル,(美),上原博之,原田和真,10,,2,8,40,6,49,6,89,9,180,7,,ハービンジャー,
札2,芝,1800,1, ランダムナンバー,(栗),橋田宜長,古川吉洋,3,,2,4,30,4,63,3,72,3,180,3,,サリオス,
新2,ダ,1800,1, ランドジャイアンツ,(美),本間忍,大野拓弥,7,,3,3,23,8,50,6,135,1,252,1,,ヘンリーバローズ,
新7,芝,1400,14, ランフォーヴァウ,(栗),福永祐一,石川裕紀,6,,2,13,34,7,49,7,97,6,162,7,,ロードカナロア,
札2,芝,1800,2, ランフォーザエイジ,(美),小島茂之,浜中俊,1,,6,1,41,2,69,2,89,1,131,5,,エフフォーリア,
札6,芝,2600,14, リアライズパリオ,(栗),須貝尚介,横山和生,14,,2,4,24,9,48,5,126,1,191,7,,サートゥルナーリア,
札5,芝,1500,9, リーベフォール,(栗),高橋亮,北村友一,4,,3,8,21,10,15,11,54,6,134,7,,タニノフランケル,
札6,芝,2600,8, リコラピッド,(美),森一誠,ロイド,6,,1,11,20,11,20,14,71,14,86,14,,レイデオロ,
新8,ダ,1200,6, リッキースタイル,(美),水野貴広,津村明秀,6,,2,5,56,3,57,2,61,12,118,7,,ジャスタウェイ,
札8,ダ,1700,2, リピース,(栗),前川恭子,岩田望来,8,,2,8,31,7,38,10,100,5,189,6,,サンダースノー,
新5,芝,1600,1, リリーサー,(美),鈴木慎太,原優介,5,,5,4,13,13,45,4,113,5,122,14,,サートゥルナーリア,
札3,ダ,1700,14, リン,(栗),四位洋文,松山弘平,1,,2,6,62,1,72,1,108,6,214,5,,キタサンブラック,
名2,ダ,1800,1, ルヴァンタドゥール,(栗),秋山真一,川須栄彦,8,,2,6,27,7,20,9,37,9,127,8,,サンダースノー,
札8,ダ,1700,1, ルージュビバーチェ,(栗),橋口慎介,鮫島克駿,1,,3,4,53,2,67,3,91,8,190,5,,ミスターメロディ,
新9,ダ,1800,9, ルージュミレネール,(美),古賀慎明,小崎綾也,7,,1,12,11,14,30,10,78,10,137,7,,スワーヴリチャード,
札3,ダ,1700,10, ルージュラベル,(美),鹿戸雄一,長浜鴻緒,11,,2,6,10,14,32,11,81,11,129,12,,エピファネイア,
名5,ダ,1400,1, ルージュラボーテ,(栗),辻野泰之,田山旺佑,12,,1,13,11,14,10,16,6,16,28,15,,レイデオロ,
名12,芝,1200,7, ルージュルガーノ,(栗),昆貢,幸英明,8,,2,6,47,5,31,8,94,6,156,7,,キタサンブラック,
名7,ダ,1400,9, ルグランヴァン,(美),高木登,田山旺佑,7,,3,3,32,5,49,7,73,6,144,2,,ルヴァンスレーヴ,
新4,ダ,1800,2, ルシアージュ,(美),高柳瑞樹,三浦皇成,6,,2,4,31,4,53,5,124,4,255,1,,コントレイル,
名10,ダ,1800,9, ルファーダ,(栗),大根田裕,幸英明,1,,4,3,36,5,63,3,136,2,261,1,,ヘニーヒューズ,
名1,芝,1600,5, ルブラッシュノモー,(美),佐藤吉勝,柴田裕一,9,,1,8,21,7,43,7,15,9,97,9,,エポカドーロ,
札1,ダ,1700,1, レイテスツドリーム,(栗),平田修,和田陽希,9,,2,6,19,11,38,8,28,11,109,6,,ゴールドドリーム,
新5,芝,1600,2,$レーヌシェーヌ,(美),畠山吉宏,柴田大知,17,,3,9,9,16,11,17,71,17,20,18,,Kameko,
札3,ダ,1700,7, レーヌペスカ,(栗),角田晃一,古川吉洋,10,,1,11,21,8,47,5,66,14,154,10,,クリソベリル,
名12,芝,1200,13, レジーナテンペスタ,(栗),前川恭子,森田誠也,1,,3,2,49,4,34,7,104,4,176,6,,シルバーステート,
札7,ダ,1000,3, レストプレドゥモア,(栗),小林真也,小沢大仁,2,,3,2,52,4,52,6,84,5,189,3,,モーリス,
札1,ダ,1700,10, レゾルートハート,(栗),畑端省吾,岩田望来,7,,5,2,29,6,38,8,78,4,92,8,,マインドユアビスケッツ,
新7,芝,1400,10, レッドシュヴェルト,(美),尾関知人,菊沢一樹,10,,1,18,11,17,43,8,92,7,122,11,,レッドファルクス,
名10,ダ,1800,12, レッドホット,(栗),河嶋宏樹,西村淳也,2,,2,4,36,5,70,1,124,3,233,2,,キズナ,
札6,芝,2600,10, レットミーテイク,(栗),庄野靖志,岩田望来,5,,3,2,31,7,62,3,93,9,173,8,,スワーヴリチャード,
新6,芝,1600,9,*レディーミコノス,(栗),寺島良,坂井瑠星,5,,2,10,25,9,59,3,93,8,146,6,,"Le Havre",
新8,ダ,1200,12, レディサン,(美),栗田徹,杉原誠人,8,,2,5,22,10,54,5,67,8,93,9,,パイロ,
新4,ダ,1800,5, レディホークダイヤ,(美),田中剛,岩田康誠,10,,2,4,23,8,34,11,107,5,177,7,,サトノダイヤモンド,
新7,芝,1400,12, レディマリオン,(栗),長谷川浩,武藤雅,16,,3,10,17,13,29,14,51,17,81,16,,ハービンジャー,
名6,ダ,1800,13, ロイスター,(栗),笹田和秀,角田大和,1,,5,2,30,11,65,1,118,1,224,1,,キズナ,
札8,ダ,1700,10, ローゾフィア,(栗),宮本博,荻野琢真,5,,3,4,49,4,61,4,116,3,256,1,,シニスターミニスター,
札7,ダ,1000,1, ロードヴァルカン,(栗),中村直也,岩田望来,6,,2,4,56,3,64,2,69,7,150,7,,ロードカナロア,
名9,芝,3330,4, ロードオールライト,(栗),中内田充,小牧加矢,2,Ｃ,4,2,51,3,28,3,77,1,142,5,,ハーツクライ,
札12,ダ,1700,7, ロードスカイブルー,(美),和田勇介,落合玄太,7,,1,10,39,7,36,8,62,9,134,9,,ウインブライト,
札5,芝,1500,8, ロードリバイバル,(栗),中村直也,松山弘平,3,,4,5,28,7,27,9,63,3,119,10,,リオンディーズ,
札2,芝,1800,3, ロードレスポンス,(美),和田勇介,ロイド,4,,2,4,22,6,40,6,61,5,196,2,,ロジャーバローズ,
新5,芝,1600,12, ローレルクラウン,(美),松尾卓哉,小崎綾也,12,,2,11,31,6,31,12,142,2,248,2,,ミッキーアイル,
札2,芝,1800,5, ローレルメビウス,(美),金成貴史,古川奈穂,5,,2,4,30,4,49,5,48,6,154,4,,ステルヴィオ,
名3,芝,2200,2, ロザーンジュ,(栗),寺島良,今村聖奈,2,,2,7,31,6,53,5,133,1,243,1,,フィエールマン,
札3,ダ,1700,5, ロジマギー,(美),宮田敬介,丹内祐次,7,,5,1,25,7,34,10,122,2,227,2,,ハービンジャー,
札12,ダ,1700,11, ロングミックス,(美),村田一誠,横山典弘,2,,2,3,39,7,66,4,112,2,253,1,,ベンバトル,
名12,芝,1200,18, ロンポワン,(栗),辻野泰之,菱田裕二,9,,5,1,40,8,23,13,87,8,123,8,,ブリックスアンドモルタル,
札11,芝,2000,5, ワイドアラジン,(栗),奥村豊,横山武史,13,,2,6,26,8,46,7,67,11,92,11,,ダイワメジャー,
新5,芝,1600,9, ワインダークシー,(美),中舘英二,田辺裕信,1,,2,11,64,1,45,4,96,9,212,4,,ハービンジャー,
名11,芝,1600,6, ワンダーヴァレル,(栗),杉山晴紀,高倉稜,10,,5,1,11,14,38,8,88,7,158,9,,タワーオブロンドン,
新11,芝,2000,7, ワンダースアン,(栗),斉藤崇史,永島まな,7,,2,1,20,10,24,12,99,7,142,11,,デクラレーションオブウォー,
