札10,芝,1200,9, ムーンベリル,(栗),西村真幸,北村友一,4,,4,1,58,3,64,5,64,3,152,3,,クリソベリル,
札11,芝,2000,7, メイショウアイル,(栗),高橋義忠,武豊,2,,3,2,58,2,62,4,91,4,174,1,,ミッキーアイル,
名9,ダ,1800,9, メイショウアカリ,(栗),松下武士,太宰啓介,2,,3,3,54,1,62,1,116,2,208,2,,ホッコータルマエ,
名10,ダ,1400,8, メイショウサトノヒ,(栗),長谷川浩,幸英明,14,,2,7,24,11,38,10,95,4,145,5,,ニューイヤーズデイ,
名12,ダ,1800,14, メイショウジンソウ,(栗),本田優,太宰啓介,4,,2,4,31,6,45,6,104,5,192,8,,ゴールドドリーム,
新8,ダ,1800,7, メイショウズイウン,(栗),本田優,石橋脩,7,,3,3,30,6,43,7,105,6,187,5,,ホッコータルマエ,
札1,ダ,1700,11, メイショウタイザン,(栗),高橋義忠,小沢大仁,11,,2,5,23,9,50,4,91,10,216,5,,ミッキーアイル,
名12,ダ,1800,11, メイショウハーブス,(栗),高橋義忠,藤懸貴志,6,,1,11,33,4,20,12,107,3,216,4,,リアルスティール,
名11,芝,1600,5, メイショウビストロ,(栗),岡田稲男,菱田裕二,10,,2,7,30,6,60,4,61,12,134,8,,カリフォルニアクローム,
新10,芝,1400,5, メイリー,(美),鈴木慎太,武藤雅,12,,2,8,15,14,42,7,78,11,122,7,,タワーオブロンドン,
名1,芝,2000,11, メモリアデルレ,(栗),吉岡辰弥,田山旺佑,8,,4,1,21,9,52,6,129,1,245,1,,エピファネイア,
名7,芝,1400,9, モジャーリオ,(美),斎藤誠,菱田裕二,9,,5,1,22,10,44,8,110,2,183,3,,リオンディーズ,
新4,芝,1400,17, モチロンコクラ,(美),伊藤伸一,小林凌大,17,,1,13,11,14,9,15,37,14,107,12,,ホークビル,
名8,芝,1400,13, モンテディアーナ,(栗),四位洋文,団野大成,13,,2,10,24,10,29,12,37,14,64,12,,ドレフォン,
札5,ダ,1700,11, モントリオール,(美),松尾卓哉,横山武史,9,,4,4,38,1,38,2,48,10,144,3,,ニューイヤーズデイ,
札12,ダ,1700,8, ヤコブセン,(美),斎藤誠,横山琉人,11,,3,5,14,11,35,10,83,5,91,8,,エピファネイア,
新11,芝,2000,11, ヤマニンリンキング,(美),辻哲英,大野拓弥,12,,2,4,32,7,59,2,97,9,194,5,,ディーマジェスティ,
新5,芝,2200,7, ヤマメホープ,(美),久保田貴,戸崎圭太,6,,7,1,62,1,68,1,131,2,242,1,,コントレイル,
名7,芝,1400,15,$ユウファラオ,(栗),森秀行,中井裕二,5,,3,8,63,1,31,11,97,3,194,2,,"American Pharoah",
札5,ダ,1700,1, ユーフォナイト,(美),加藤征弘,武豊,2,,6,1,38,1,35,3,55,6,154,2,,ドレフォン,
名7,芝,1400,13,$ユハンヌス,(栗),大久保龍,吉村誠之,8,,5,1,24,8,44,8,76,6,110,7,,Frankel,
新4,芝,1400,6, ヨツバ,(美),本間忍,杉原誠人,16,,1,13,12,12,11,12,34,17,104,17,,フォーウィールドライブ,
新6,ダ,1800,4, ヨドノタイヨウ,(美),室井潔,松山弘平,6,,2,7,59,1,69,1,111,4,236,1,,ミッキーロケット,
新12,ダ,1200,15, ライヴマティーニ,(美),尾形和幸,谷原柚希,2,,2,3,50,2,59,3,88,9,173,5,,ゴールドドリーム,
新10,芝,1400,9, ライネリーベ,(美),木村哲也,ルメール,5,Ｋ,5,3,62,1,60,2,105,6,221,3,,サトノダイヤモンド,
名9,ダ,1800,1, ラグナトーレ,(栗),角田晃一,中井裕二,6,,6,1,28,5,51,4,107,4,149,6,,オルフェーヴル,
名9,ダ,1800,6, ラテライト,(栗),橋田宜長,菱田裕二,7,,3,3,23,7,44,7,61,8,145,8,,ブリックスアンドモルタル,
新1,芝,2850,11, ラパンラピッド,(美),武井亮,坂口智康,1,,2,1,34,2,30,3,77,7,129,9,,ルーラーシップ,
名5,芝,2000,11, ラピス,(栗),安田翔伍,団野大成,9,,2,8,46,4,32,8,94,8,187,7,,コントレイル,
札10,芝,1200,11, ラビリンスティアラ,[地],村上正和,石川倭,10,,1,9,40,9,17,9,24,11,86,9,,サブノジュニア,
札7,芝,1200,9, ラプランセス,(美),斎藤誠,横山琉人,6,,4,2,30,7,66,1,95,2,180,2,,エピファネイア,
札6,芝,1500,7, ランウェイミューズ,(美),竹内正洋,丹内祐次,5,,2,3,33,8,66,1,91,11,185,8,,シルバーステート,
新9,芝,2200,11, ランブルスコ,(美),蛯名正義,ルメール,4,,2,4,42,5,71,1,116,5,201,5,,キタサンブラック,
名8,芝,1400,7, リアライズ,(栗),石橋守,角田大和,9,,6,2,50,3,51,4,98,3,204,1,,シルバーステート,
名5,芝,2000,2, リアライズアリス,(栗),杉山晴紀,松若風馬,8,,2,8,26,8,31,9,102,5,207,4,,エピファネイア,
新6,ダ,1800,10, リアライズオーラム,(美),上原佑紀,石橋脩,4,,3,5,47,5,20,12,106,5,138,10,,オルフェーヴル,
名9,ダ,1800,7, リアンクトワ,(栗),辻野泰之,柴田裕一,3,,3,3,23,7,55,3,49,9,132,9,,ドレフォン,
名11,芝,1600,4, リアンマヒナ,(栗),高橋一哉,岩田望来,2,,3,4,40,2,59,5,131,1,232,3,,モズアスコット,
名6,ダ,1200,10, リードプリンシパル,(美),天間昭一,川端海翼,12,,2,8,42,3,38,10,59,7,93,8,,ストロングリターン,
名11,芝,1600,13, リオンプライム,(栗),鈴木孝志,中井裕二,12,,2,7,18,12,39,11,63,11,82,13,,リオンディーズ,
新1,芝,2850,6, リッケンバッカー,(栗),西村真幸,小牧加矢,6,,2,1,31,4,27,5,71,9,153,3,,ロードカナロア,
新12,ダ,1200,2, リベラル,(美),小手川準,佐藤翔馬,8,,1,11,18,12,17,15,49,15,35,15,,ダノンスマッシュ,
名3,芝,1400,4, リムリックアイル,(栗),藤野健太,川田将雅,2,,3,5,39,1,38,1,67,2,171,2,,シスキン,
札12,ダ,1700,7, リメンバーヒム,(栗),浜田多実,小沢大仁,9,,2,8,40,6,48,7,39,10,91,8,,コパノリッキー,
札5,ダ,1700,12, リュウノタキノボリ,(美),堀内岳志,横山琉人,13,,2,9,21,8,24,8,59,3,134,7,,タワーオブロンドン,
札2,芝,1500,8, リラカリス,(栗),新谷功一,丹内祐次,11,,2,5,20,10,43,8,75,3,123,8,,レイデオロ,
新10,芝,1400,16, リラベガ,(美),岩戸孝樹,菊沢一樹,9,,6,1,22,12,50,5,123,2,198,4,,タリスマニック,
名10,ダ,1400,10, リンゲルブルーメ,(栗),佐藤悠太,川端海翼,2,,2,7,42,5,39,8,85,6,117,11,,ドレフォン,
札10,芝,1200,1, ルアシュエル,[地],田中淳司,落合玄太,8,,2,4,42,7,19,7,29,10,101,7,,シュウジ,
札2,芝,1500,11, ルイスイメル,(栗),本田優,遠藤汰月,12,,1,12,14,12,29,11,24,13,52,12,,モズアスコット,
札8,ダ,1700,10, ルージュエピック,(栗),田中克典,松本大輝,10,,4,1,21,10,39,9,110,5,193,7,,クリソベリル,
札12,ダ,1700,2, ルージュマローネ,(美),栗田徹,鮫島克駿,8,,4,4,22,8,30,11,101,3,114,7,,ダイワメジャー,
新6,ダ,1800,3, ルーナディサングエ,(美),天間昭一,菅原隆一,1,,2,7,53,4,63,4,86,10,206,4,,リアルスティール,
名2,ダ,1800,9,$ルガルデ,(栗),中竹和也,柴田裕一,12,,1,10,12,11,34,10,47,10,92,11,,Munnings,
札2,芝,1500,6, ルギッドドランジュ,(美),秋本大介,北村友一,5,,2,5,32,7,57,4,84,1,156,2,,ジャンダルム,
札5,ダ,1700,13, ルクシエル,(栗),浜田多実,斎藤新,4,,2,9,16,11,15,11,36,13,104,14,,シニスターミニスター,
新3,芝,1600,3, ルクスマグナ,(美),高柳瑞樹,岩田康誠,8,,2,4,47,3,49,7,56,7,113,7,,モーリス,
名6,ダ,1200,5, ルクスレイモンド,(美),上原佑紀,坂井瑠星,1,,2,8,56,2,65,3,88,3,153,3,,ヘニーヒューズ,
新6,ダ,1800,6, ルシャルムール,(美),古賀大生,原優介,2,,4,3,33,11,66,2,98,7,191,7,,ルヴァンスレーヴ,
札10,芝,1200,2, ルベルグラン,[地],角川秀樹,桑村真明,12,,2,4,41,8,18,8,31,8,96,8,,ダノンスマッシュ,
札5,ダ,1700,14, ルボワ,(栗),杉山佳明,北村友一,6,,5,2,31,4,25,7,67,1,144,3,,ブリックスアンドモルタル,
新5,芝,2200,16, ルミナスレイナ,(美),菊沢隆徳,石田拓郎,17,,2,6,13,15,20,13,107,7,131,12,,デクラレーションオブウォー,
名4,芝,2200,15, レイアン,(栗),笹田和秀,Ｍ．デム,9,,2,8,33,7,34,10,79,13,168,8,,サートゥルナーリア,
名1,芝,2000,5, レイデアルマス,(栗),杉山佳明,西村淳也,3,,4,1,57,2,43,10,75,4,122,7,,ドレフォン,
新5,芝,2200,3, レイランディ,(美),古賀慎明,川須栄彦,14,,2,6,21,10,40,9,75,13,161,10,,ジャスタウェイ,
新11,芝,2000,6, レインボーワールド,(美),畠山吉宏,野中悠太,17,,1,16,30,9,16,15,44,15,41,17,,トゥザワールド,
新3,芝,1600,7, レーゲンシャウアー,(美),天間昭一,柴田大知,11,,1,10,40,4,23,11,33,10,47,11,,ディーマジェスティ,
札11,芝,2000,8, レジェンドシップ,(栗),佐藤悠太,浜中俊,5,,2,8,36,8,66,2,71,9,142,5,,ゴールドシップ,
新4,芝,1400,10,$レッドアバンドーネ,(美),上原佑紀,津村明秀,5,,6,1,26,6,28,4,63,2,144,3,,Minzaal,
札7,芝,1200,3, レッドカメリア,(美),佐藤吉勝,古川吉洋,9,,1,13,12,12,44,7,55,14,85,12,,レーヴミストラル,
札8,ダ,1700,6, レッドフロイデ,(栗),大久保龍,河原田菜,1,,3,4,50,3,59,3,119,3,267,1,,モーリス,
名11,芝,1600,6, レッドリガーレ,(栗),斉藤崇史,幸英明,3,,5,1,26,8,43,10,92,6,139,6,,モーリス,
新11,芝,2000,15, レッドレガリア,(美),木村哲也,ルメール,1,,4,2,43,2,68,1,129,1,220,3,,エピファネイア,
札12,ダ,1700,6, レディゴディヴァ,(栗),小崎憲,石川倭,10,,1,12,13,12,17,12,25,12,52,12,,ルヴァンスレーヴ,
札8,ダ,1700,3, ロードアルディート,(栗),武幸四郎,横山和生,2,,2,6,33,6,71,1,82,11,207,4,,ドゥラメンテ,
札7,芝,1200,6, ロードヴェルテクス,(栗),奥村豊,和田陽希,16,,1,13,12,12,29,13,38,15,48,15,,ドレフォン,
札1,ダ,1700,2, ロードステラート,(栗),武英智,横山和生,7,,2,5,48,5,56,2,107,5,187,9,,キタサンブラック,
名7,芝,1400,2, ロードマイライフ,(栗),佐藤悠太,長岡禎仁,6,,2,11,10,15,43,10,61,12,64,12,,ロードカナロア,
名6,ダ,1200,7, ローマンレイク,(栗),松永幹夫,角田大和,7,,1,10,20,10,28,11,46,10,78,10,,ドレフォン,
新7,芝,2000,5, ロールザダイス,(栗),池江泰寿,ミシェル,5,,3,9,12,13,27,16,54,15,50,16,,エピファネイア,
新5,芝,2200,1, ローレルエース,(美),松永康利,江田照男,12,,1,13,14,13,17,15,67,16,121,14,,ヤマカツエース,
札2,芝,1500,2, ロゼハイスクール,(栗),小崎憲,古川奈穂,9,,2,5,20,10,38,10,49,8,43,13,,ミスチヴィアスアレックス,
札3,芝,1800,5, ロマノヴェリテ,(栗),中竹和也,北村友一,8,,3,3,60,2,61,3,54,6,141,5,,コントレイル,
新2,ダ,1800,1, ロマンス,(美),上原佑紀,石橋脩,8,,3,2,57,2,29,11,118,2,188,6,,エピファネイア,
新12,ダ,1200,7, ロンバスブレス,(美),石栗龍彦,上里直汰,4,,2,3,34,5,66,1,100,5,216,4,,イスラボニータ,
札5,ダ,1700,3, ロンバルディア,(美),伊藤圭三,丹内祐次,10,,5,2,29,6,32,5,66,2,181,1,,ルヴァンスレーヴ,
札10,芝,1200,3, ワールドエンジェル,(栗),橋田宜長,横山和生,3,Ｎ,2,4,59,2,71,1,47,6,141,4,,スワーヴリチャード,
新1,芝,2850,5,$ワールドシリーズ,(栗),秋山真一,中村将之,12,,2,1,21,7,19,10,53,12,125,10,,"No Nay Never",
名10,ダ,1400,1, ワイドグンサ,(栗),庄野靖志,西村淳也,7,,2,7,37,7,70,1,102,3,186,3,,ニューイヤーズデイ,
新10,芝,1400,10, ワカミヤイリオス,(美),西田雄一,水沼元輝,16,,1,13,35,6,6,18,11,18,22,18,,ルヴァンスレーヴ,
名3,芝,1400,2, ワンキャンパス,(美),深山雅史,長岡禎仁,12,,2,9,19,10,19,12,60,6,146,8,,ビッグアーサー,
名8,芝,1400,10, ワンコールアウェイ,(栗),杉山晴紀,吉村誠之,8,,7,1,22,12,24,14,83,8,134,6,,サートゥルナーリア,
札1,ダ,1700,6, ワンダーアスク,(栗),笹田和秀,川又賢治,2,,3,2,47,6,32,9,96,8,225,3,,オルフェーヴル,
名5,芝,2000,1, ワンダーデリエール,(栗),小崎憲,田山旺佑,6,,2,8,50,3,60,2,91,10,165,9,,ダノンプレミアム,
