札2,芝,1200,5, ミハテヌユメ,(栗),前川恭子,小林美駒,6,,4,5,40,6,39,8,71,7,102,9,,カラヴァッジオ,
札10,芝,1200,8, ムチャスグラシアス,(美),菊川正達,佐藤翔馬,16,,2,8,11,14,16,16,33,15,52,14,,カリフォルニアクローム,
名4,ダ,1400,16, メイショウケンゴウ,(栗),高橋亮,太宰啓介,13,,2,6,11,15,36,8,90,9,168,7,,フィエールマン,
名6,ダ,1900,13, メイショウシナノ,(栗),大橋勇樹,田口貫太,10,,2,5,14,13,47,8,73,10,110,12,,サトノダイヤモンド,
名2,芝,1600,9, メイショウスパーク,(栗),飯田祐史,太宰啓介,10,,2,7,22,7,19,9,31,10,131,7,,ダノンキングリー,
名2,芝,1600,8, メイショウセイクウ,(栗),荒川義之,松若風馬,5,,6,1,26,6,25,6,74,1,171,2,,デクラレーションオブウォー,
名4,ダ,1400,11, メイショウドキョウ,(栗),笹田和秀,富田暁,11,,2,6,11,15,19,12,91,8,151,8,,ミッキーアイル,
名11,芝,1400,4, メイショウトライオ,(栗),石橋守,太宰啓介,16,,1,14,8,16,5,18,19,18,21,18,,リオンディーズ,
名8,芝,2200,15, メイショウナルカミ,(栗),安達昭夫,幸英明,7,,4,5,47,5,55,7,57,14,80,12,,ゴールドシップ,
札7,ダ,1000,12, メイショウハッブル,(栗),石橋守,古川奈穂,3,,2,2,29,7,62,1,76,5,175,4,,グレーターロンドン,
名4,ダ,1400,8, メイショウヒタカミ,(栗),石橋守,角田大和,8,,2,6,49,4,50,4,97,7,263,1,,フィエールマン,
新1,芝,2850,4, メイショウブレゲ,(栗),本田優,中村将之,3,,3,1,24,7,20,6,76,4,135,6,,ゴールドシップ,
札8,芝,1500,9, メイショウホダワラ,(栗),荒川義之,吉田隼人,9,,2,4,31,4,44,7,50,14,122,9,,デクラレーションオブウォー,
名5,ダ,1800,9, メイショウマドロス,(栗),石橋守,団野大成,3,,2,5,37,2,42,6,65,9,172,6,,カリフォルニアクローム,
札4,芝,2000,10, メイショウライガ,(栗),藤原英昭,和田陽希,4,,6,1,31,9,61,3,107,7,236,3,,シルバーステート,
札4,芝,2000,16, メイショウローゼ,(栗),本田優,藤懸貴志,6,,2,7,42,5,50,5,109,6,212,6,,ロジャーバローズ,
札8,芝,1500,2, メメボス,(栗),飯田祐史,古川吉洋,11,,2,4,21,8,53,4,86,7,116,11,,コントレイル,
名12,ダ,1200,9, メラヴィリオーザ,(栗),秋山真一,川端海翼,13,,1,11,18,14,23,13,61,11,85,12,,ディーマジェスティ,
名11,芝,1400,14, モカプウイング,(栗),加藤公太,田山旺佑,11,,1,14,10,15,39,11,98,8,151,9,,マインドユアビスケッツ,
名12,ダ,1200,5, モノノケ,(栗),宮地貴稔,酒井学,10,,1,11,21,12,37,8,90,2,178,2,,マテラスカイ,
札12,芝,2600,3, モルビド,(栗),中内田充,小沢大仁,8,,4,5,20,11,53,7,112,3,199,3,,ブリックスアンドモルタル,
札3,ダ,1700,9, モンテール,(美),栗田徹,斎藤新,5,,3,1,34,5,38,11,92,8,247,2,,オルフェーヴル,
札1,ダ,1700,10, モンテパステル,(栗),四位洋文,古川吉洋,12,,2,3,19,12,27,13,109,4,127,13,,ルヴァンスレーヴ,
札11,芝,1500,13, モンドデラモーレ,(美),千葉直人,大野拓弥,3,,4,3,32,10,61,3,101,3,170,1,,ワールドエース,
名1,芝,1400,10, ヤマトデュノール,(栗),安達昭夫,森田誠也,10,,2,4,20,9,26,10,55,6,153,4,,マテラスカイ,
名8,芝,2200,8, ヤマニンループ,(栗),松永幹夫,太宰啓介,12,,3,9,12,14,37,14,58,13,80,12,,ディープインパクト,
札6,ダ,1700,8, ヤマヤロード,(栗),小崎憲,古川奈穂,11,,2,4,21,9,26,11,86,9,136,10,,アルアイン,
札8,芝,1500,5, ユーティジャーニー,(美),矢嶋大樹,長浜鴻緒,4,,2,4,29,5,59,2,91,6,190,4,,ヤングマンパワー,
新1,芝,2850,10, ヨシノヤッタルデー,(栗),中竹和也,黒岩悠,11,,1,10,20,10,16,11,57,9,98,11,,ファインニードル,
札7,ダ,1000,3, ヨドノゴールド,(栗),橋田宜長,石川倭,2,,2,2,33,6,61,2,35,11,120,8,,サウスヴィグラス,
札3,ダ,1700,6, ヨドノサファイア,(美),稲垣幸雄,石川倭,11,,1,11,14,12,38,11,78,13,179,9,,ジャスタウェイ,
新4,芝,1800,11, ライヴテキーラ,(美),牧光二,杉原誠人,10,,2,5,21,8,20,8,43,9,129,7,,ジャスタウェイ,
札6,ダ,1700,3, ライラックデューン,(栗),緒方努,古川吉洋,9,,2,4,23,7,53,6,107,5,208,6,,コパノリッキー,
名12,ダ,1200,12, ラヴネヴァーダイズ,(栗),渡辺薫彦,松山弘平,2,Ｃ,2,5,61,1,47,6,87,3,150,5,,ミッキーアイル,
新5,芝,1400,6, ラウンドヒル,(美),田島俊明,菊沢一樹,10,,2,7,48,3,40,8,95,6,153,8,,ベストウォーリア,
名2,芝,1600,7, ラガッタレアーレ,(栗),秋山真一,北村友一,4,,6,1,37,2,31,4,60,3,181,1,,ルーラーシップ,
札3,ダ,1700,3, ラスターヴァース,(美),牧光二,長浜鴻緒,8,,1,11,33,6,17,14,86,11,156,12,,サトノダイヤモンド,
札7,ダ,1000,5, ラスベガスサイン,(栗),長谷川浩,横山琉人,4,,2,2,28,8,37,6,82,4,184,2,,シルバーステート,
名4,ダ,1400,10, ラッキーヴォーグ,(栗),牧田和弥,西村淳也,4,,4,1,58,1,45,5,141,1,234,5,,タリスマニック,
新9,芝,1000,17, ラトルシェ,(美),菊川正達,岩田康誠,12,,2,5,25,14,45,8,69,3,95,7,,ミッキーアイル,
新12,ダ,1200,14, ラベンダーヘイズ,(美),岩戸孝樹,小崎綾也,5,Ｃ,2,7,31,8,32,10,124,2,169,5,,パドトロワ,
名9,ダ,1800,15, ラミアスペランツァ,(栗),宮地貴稔,北村友一,9,,4,2,58,2,29,11,94,6,199,6,,キタサンブラック,
札10,芝,1200,10, ララバニュルス,(美),大竹正博,藤懸貴志,6,,5,1,23,9,57,5,84,6,109,8,,モーリス,
新4,芝,1800,10, リアスハート,(美),水野貴広,武藤雅,5,,2,5,26,7,21,7,63,3,144,3,,エフフォーリア,
名10,芝,2000,1, リアルセンター,(美),千葉直人,団野大成,7,,2,5,27,6,52,6,99,5,161,4,,ゴールドシップ,
札11,芝,1500,5, リゾートアイランド,(美),上原佑紀,横山武史,9,,3,4,47,6,29,12,120,1,164,2,,イスラボニータ,
名6,ダ,1900,9, リューデスハイム,(栗),牧田和弥,西村淳也,2,,4,1,55,1,35,12,114,1,200,1,,ニューイヤーズデイ,
新9,芝,1000,7, リュウノタブーク,(美),伊坂重信,上里直汰,16,,1,16,10,17,44,9,15,18,65,12,,オルフェーヴル,
名11,芝,1400,11, リントゥラウル,(栗),秋山真一,幸英明,6,,2,6,34,9,61,4,111,3,253,3,,キズナ,
新7,芝,2200,11, リンフレスカンテ,(栗),宮本博,石橋脩,12,,3,6,49,4,41,8,61,11,147,10,,ルーラーシップ,
新3,芝,2000,8, ルークスイテルム,(美),中川公成,石神深道,8,,1,8,20,8,28,8,40,7,96,8,,マインドユアビスケッツ,
札10,芝,1200,4, ルージュベルベット,(美),浅利英明,浜中俊,7,,3,5,58,2,67,2,86,4,151,6,,ドレフォン,
札6,ダ,1700,12, ルージュボニート,(美),高柳瑞樹,横山武史,2,,4,2,66,1,72,1,114,2,246,1,,キズナ,
札6,ダ,1700,2, ルージュリヴィエラ,(美),嘉藤貴行,佐藤翔馬,4,,2,4,31,5,60,3,114,2,243,2,,ニューイヤーズデイ,
名11,芝,1400,6, ルーセントムーン,(栗),高橋一哉,森田誠也,17,,1,14,7,18,38,12,99,7,122,13,,インディチャンプ,
札8,芝,1500,14, ルクスアドラー,(美),平岩大典,横山典弘,3,,2,4,39,3,53,4,93,5,159,6,,オルフェーヴル,
名3,芝,2000,10, ルクスアルカード,(栗),上村洋行,富田暁,7,Ｃ,7,1,31,4,32,4,67,1,171,1,,キズナ,
名5,ダ,1800,12, ルシタニア,(栗),武幸四郎,森田誠也,12,,6,2,13,12,28,11,38,13,99,10,,レイデオロ,
新5,芝,1400,15, ルディドゥゲンジ,(美),蛯名利弘,嶋田純次,17,,1,13,33,7,29,12,46,16,61,16,,ファインニードル,
名6,ダ,1900,14, レヴァンテシチー,(栗),柴田卓,松山弘平,6,,3,3,37,7,69,2,68,14,122,8,,ルヴァンスレーヴ,
名9,ダ,1800,14, レウコテア,(栗),西園翔太,富田暁,4,,4,2,24,10,51,6,103,4,139,10,,ゴールドシップ,
新9,芝,1000,12, レジーナローズ,(美),鈴木慎太,津村明秀,5,,4,1,35,5,54,5,37,15,91,8,,リオンディーズ,
名12,ダ,1200,8, レジェンダリーデイ,(栗),森田直行,菱田裕二,11,,2,5,43,3,43,7,77,7,86,11,,ダノンレジェンド,
名10,芝,2000,6, レッドヴァリアート,(栗),加藤公太,西村淳也,5,,4,2,58,1,66,1,101,4,145,6,,ルーラーシップ,
新2,ダ,1800,9, レッドマウロア,(美),加藤征弘,川田将雅,2,,2,4,41,1,40,1,44,8,129,8,,クリソベリル,
名9,ダ,1800,12, ローズラフィネ,(栗),友道康夫,坂井瑠星,3,Ｃ,4,2,38,5,57,5,122,1,236,1,,エピファネイア,
名10,芝,2000,10, ロードスタニング,(栗),杉山晴紀,坂井瑠星,3,,7,1,57,2,46,7,124,1,188,2,,コントレイル,
名3,芝,2000,9, ロードフローリス,(栗),小椋研介,田口貫太,4,,4,5,31,4,33,3,48,8,144,4,,ダノンバラード,
名10,芝,2000,9, ロードメルヴェイユ,(栗),長谷川浩,吉村誠之,8,,3,4,31,4,59,4,105,3,165,3,,ロードカナロア,
新10,ダ,1800,6, ロジキセキ,(美),新開幸一,戸崎圭太,2,,2,3,61,1,59,3,94,8,194,6,,アドマイヤマーズ,
札4,芝,2000,13, ロックフラワー,(美),西田雄一,石川倭,8,,1,14,8,16,38,9,89,12,147,13,,ゴールドシップ,
新8,芝,2000,3, ロデオドライブ,(美),辻哲英,ルメール,3,,2,6,40,3,72,2,104,6,195,4,,サートゥルナーリア,
名1,芝,1400,7, ロンリーマン,(栗),荒川義之,太宰啓介,7,,3,3,23,8,52,3,119,1,236,1,,カレンブラックヒル,
札7,ダ,1000,8, ワイドデコラシオン,(栗),辻野泰之,横山武史,1,,4,1,60,1,58,3,95,2,148,6,,ミッキーアイル,
新5,芝,1400,14, ワインレッドハート,(美),戸田博文,上里直汰,16,,6,6,9,17,18,16,84,11,85,14,,シスキン,
札11,芝,1500,2, ワタシマツワ,(美),竹内正洋,小林美駒,7,,2,8,33,9,44,7,54,13,60,13,,グレーターロンドン,
札4,芝,2000,7, ワダツミ,(栗),笹田和秀,小林美駒,7,,3,4,43,4,41,8,89,12,183,9,,セイウンコウセイ,
名3,芝,2000,11, ワンダーラヴグッド,(栗),羽月友彦,酒井学,10,,2,8,13,11,11,11,31,11,105,11,,ゴールドシップ,
札12,芝,2600,10, ワンダフルデイズ,(栗),高橋義忠,横山武史,4,,5,3,58,1,57,5,102,5,162,6,,ルーラーシップ,
