名8,ダ,1400,3,$ミクストベリーズ,(美),伊藤圭三,浜中俊,12,,4,4,21,12,37,10,79,8,131,5,９,Iffraaj,
札7,芝,2000,16, ミナヅキ,(美),清水英克,西村淳也,3,,2,6,64,1,70,1,122,3,234,4,６,ガルボ,
名7,芝,1600,14, ミナデオロ,(栗),藤原英昭,西塚洸二,11,,4,4,45,3,33,13,121,3,128,10,５,レイデオロ,
名7,芝,1600,5, ミニトランザット,(栗),杉山佳明,松山弘平,5,,4,4,39,5,56,2,102,7,186,6,２,エピファネイア,
札5,芝,1800,1, ミライショウグン,(栗),前川恭子,舟山瑠泉,9,,3,8,18,10,20,9,37,11,109,10,12,カデナ,
名1,芝,1200,7, メイケイリチャード,(栗),中竹和也,柴田裕一,8,,1,9,46,6,41,9,46,9,94,8,７,スワーヴリチャード,
新6,芝,1000,9, メイショウキルギス,(栗),高橋亮,川須栄彦,5,,3,4,49,6,41,8,69,3,141,3,２,アジアエクスプレス,
名12,ダ,1800,1, メイショウジンソウ,(栗),本田優,太宰啓介,7,,2,6,33,5,56,4,57,15,157,9,10,ゴールドドリーム,
札4,ダ,1700,4, メイショウタイザン,(栗),高橋義忠,小沢大仁,3,,2,5,23,11,50,7,99,5,192,5,４,ミッキーアイル,
名4,芝,2000,14, メイショウタカネ,(栗),岡田稲男,菱田裕二,13,,2,10,13,11,18,15,91,12,120,16,17,レイデオロ,
名8,ダ,1400,15, メイショウタムシバ,(栗),飯田祐史,菱田裕二,9,,2,10,24,11,30,12,41,15,86,11,１,ダノンレジェンド,
新9,芝,2850,4,$メイショウトム,(栗),谷潔,難波剛健,6,,2,6,49,4,26,6,73,6,151,2,２,"Palace Malice",
新12,ダ,1800,2, メイショウバリスタ,(美),西田雄一,武藤雅,9,,2,3,24,7,45,6,77,10,103,13,12,ワールドエース,
札6,ダ,1000,12, メイショウホダワラ,(栗),荒川義之,吉田隼人,10,,3,3,49,3,27,9,99,3,127,7,８,デクラレーションオブウォー,
札7,芝,2000,9, メイショウライガ,(栗),藤原英昭,和田陽希,9,,2,6,11,13,28,13,78,15,149,12,３,シルバーステート,
札4,ダ,1700,9, メカニックバレエ,(栗),中村直也,小野楓馬,11,,1,13,32,6,15,14,67,13,124,13,８,ダノンプレミアム,
新2,芝,2400,16, メジロピオラ,(美),武井亮,今村聖奈,11,,2,4,49,3,40,10,104,9,171,10,17,リオンディーズ,
新6,芝,1000,11, モーデン,(栗),加藤公太,丸山元気,4,,4,1,54,4,60,1,69,3,151,1,３,モーリス,
名5,ダ,1400,9, モズプリフォール,(栗),矢作芳人,岩田望来,1,,2,7,58,1,70,1,83,9,164,7,９,モズアスコット,
札2,芝,1200,8, モミスケ,(美),水野貴広,小林美駒,4,,5,1,21,8,49,4,56,7,141,6,８,ビッグアーサー,
新5,芝,1800,4, モントゥリエ,(美),中舘英二,菊沢一樹,3,,2,5,33,7,64,3,99,5,125,10,３,サートゥルナーリア,
札7,芝,2000,13, ヤクジョ,(美),松永康利,坂井瑠星,8,,2,6,27,8,60,3,82,13,179,8,９,リアルスティール,
新12,ダ,1800,10, ヤマタケボニータ,(美),萱野浩二,丸山元気,5,,2,3,35,4,47,5,104,3,217,2,７,イスラボニータ,
名1,芝,1200,3, ヤマトデュノール,(栗),安達昭夫,森田誠也,10,,1,9,19,10,23,10,22,10,79,10,10,マテラスカイ,
新7,ダ,1200,9, ヤマニンアルリフラ,(栗),斉藤崇史,戸崎圭太,2,,7,1,40,5,59,1,106,3,185,4,９,イスラボニータ,
新10,ダ,1800,2, ユーゲットミー,(美),西田雄一,江田照男,10,,2,6,15,12,29,12,107,2,135,8,11,ダノンバラード,
札9,芝,1200,8, ユーティジャーニー,(美),矢嶋大樹,長浜鴻緒,4,,1,14,29,10,29,12,63,12,117,9,６,ヤングマンパワー,
新1,芝,1600,2, ユタライト,(美),宮田敬介,丸山元気,5,,3,3,55,3,49,5,56,8,112,8,13,ロードカナロア,
新2,芝,2400,13, ヨーゼフ,(美),戸田博文,武藤雅,14,,1,14,14,14,27,13,95,10,150,12,10,レイデオロ,
名9,芝,2200,15, ヨシノサンキュー,(栗),中竹和也,柴田裕一,18,,2,9,10,17,20,17,47,17,83,17,18,キタサンブラック,
札6,ダ,1000,10, ヨドノゴールド,(栗),橋田宜長,川田将雅,2,,2,4,42,5,71,1,54,11,115,9,３,サウスヴィグラス,
新4,芝,1600,5, ヨドノプレミアム,(美),菊川正達,吉田豊,9,,2,5,30,5,30,4,49,7,152,3,３,ダノンプレミアム,
札12,芝,2600,13, ラーシャローム,(美),奥村武,岩田康誠,7,,6,2,54,2,56,5,91,2,186,1,３,トーセンラー,
札3,芝,1800,2, ライフイズカラフル,(栗),河嶋宏樹,斎藤新,6,,2,7,46,5,56,6,113,2,222,2,９,サトノダイヤモンド,
札12,芝,2600,11, ライフセービング,(栗),宮徹,古川吉洋,10,,2,7,22,11,52,7,70,8,116,10,10,ビーチパトロール,
名8,ダ,1400,12, ラインジーク,(美),水野貴広,団野大成,3,,2,10,37,6,67,1,98,2,224,1,12,シニスターミニスター,
新3,ダ,1200,2, ラヴァブルロマン,(美),伊藤圭三,谷原柚希,11,,2,5,10,14,36,9,41,14,42,15,14,ヘニーヒューズ,
名7,芝,1600,3, ラヴァンダ,(栗),中村直也,岩田望来,2,Ｎ,4,4,41,4,46,10,116,4,205,3,１,シルバーステート,
新2,芝,2400,7, ラウターユーベル,(美),青木孝文,丸田恭介,8,,2,4,20,10,47,5,111,8,201,6,８,ミッキーグローリー,
札9,芝,1200,12, ラヴノー,(美),林徹,佐々木大,5,,2,5,22,12,39,9,57,14,89,12,３,モーリス,
新4,芝,1600,3, ラヴレイン,(美),松山将樹,小崎綾也,11,,1,12,12,12,13,11,33,13,105,12,12,サリオス,
新3,ダ,1200,3, ラキアーヴェ,(美),加藤士津,戸崎圭太,2,,5,1,66,1,43,6,52,8,105,8,１,ルヴァンスレーヴ,
新10,ダ,1800,10, ラショナルポイント,(美),古賀大生,津村明秀,1,,2,6,55,1,56,4,129,1,253,1,２,ダノンキングリー,
新8,ダ,1800,5, ラストレガシー,(美),手塚貴久,田辺裕信,1,,2,6,40,5,70,1,80,7,155,3,４,ドゥラメンテ,
札9,芝,1200,2, ラスベガスサイン,(栗),長谷川浩,横山琉人,11,,2,5,37,7,20,14,74,8,81,14,13,シルバーステート,
新9,芝,2850,1, ラッキーダンス,(美),新開幸一,江田勇亮,12,,2,6,18,10,36,1,101,2,125,8,止,カリフォルニアクローム,
札6,ダ,1000,4, ラテラルパーム,(美),栗田徹,岩田康誠,3,,5,2,34,8,55,3,110,2,162,2,２,モーリス,
名8,ダ,1400,7, ラピダリア,(栗),吉田直弘,西塚洸二,15,,1,16,10,16,50,7,33,16,44,15,10,マジェスティックウォリアー,
名1,芝,1200,6, ラホーヤアイズ,(栗),藤野健太,松若風馬,5,,6,2,56,4,62,2,110,2,172,2,１,カリフォルニアクローム,
新4,芝,1600,12, リアスブルー,(美),菊沢隆徳,菊沢一樹,4,,2,5,20,8,20,9,48,9,129,9,10,シュヴァルグラン,
札2,芝,1200,1, リアルクウカイ,(美),萱野浩二,原田和真,7,,2,4,22,6,40,6,58,6,121,8,７,シャンハイボビー,
札2,芝,1200,5, リアルジャパン,(栗),大橋勇樹,吉田隼人,3,,2,4,58,2,40,6,68,4,171,4,４,シスキン,
札12,芝,2600,14, リアルファインド,(美),小笠倫弘,吉田隼人,9,,2,7,46,7,49,8,97,1,117,9,13,リアルスティール,
札5,芝,1800,5, リアンディール,(美),秋本大介,佐々木大,5,,5,3,22,6,28,6,55,4,144,5,８,バゴ,
札9,芝,1200,16, リヴァイ,(栗),高野友和,西村淳也,3,Ｎ,5,1,39,6,70,1,84,4,138,5,１,サートゥルナーリア,
新4,芝,1600,6, リキマル,(美),青木孝文,藤懸貴志,8,,3,4,19,9,21,8,68,1,146,4,９,シュヴァルグラン,
新3,ダ,1200,14, リコルディオーロ,(美),伊藤圭三,佐藤翔馬,4,,3,3,13,13,18,15,67,6,110,7,７,ゴールドドリーム,
名5,ダ,1400,4, リフラ,(栗),西村真幸,柴田裕一,9,,5,2,20,10,28,12,127,1,196,5,13,シニスターミニスター,
名10,ダ,1800,13, リポジノ,(美),秋本大介,中井裕二,10,,3,4,39,7,16,16,64,12,96,14,15,モズアスコット,
名4,芝,2000,3, リボンインザスカイ,(栗),安田翔伍,団野大成,5,,7,1,44,5,41,9,110,7,175,7,３,サートゥルナーリア,
新6,芝,1000,2, リュウノタブーク,(美),伊坂重信,小崎綾也,13,,1,12,12,12,44,4,30,13,66,10,10,オルフェーヴル,
新8,ダ,1800,1, リラゲイル,(美),矢野英一,野中悠太,9,,2,6,13,12,46,5,41,11,73,12,12,ブリックスアンドモルタル,
名7,芝,1600,9, リリージョワ,(栗),武幸四郎,浜中俊,4,,3,12,36,6,54,5,93,12,194,5,14,シルバーステート,
名11,芝,1400,7, ルージュバロン,(栗),福永祐一,岩田望来,1,,2,10,39,3,73,1,81,10,147,9,８,コントレイル,
札1,ダ,1700,5, ルージュリヴィエラ,(美),嘉藤貴行,横山和生,1,,4,2,54,3,72,1,118,2,266,2,７,ニューイヤーズデイ,
新8,ダ,1800,8, ルーラーリッチ,(美),小島茂之,武藤雅,13,,4,2,16,11,29,11,62,10,103,7,１,ルーラーシップ,
札7,芝,2000,1, ルクスユアン,(栗),清水久詞,吉田隼人,10,,2,6,25,10,29,12,107,4,185,7,15,サトノダイヤモンド,
札1,ダ,1700,2, ルナティックブルー,(栗),今野貞一,小沢大仁,8,,2,6,24,8,29,9,117,3,246,5,14,リオンディーズ,
名10,ダ,1800,3, ルルフィーユ,(栗),谷潔,森田誠也,15,,1,15,32,9,29,9,68,11,113,13,８,マクフィ,
札12,芝,2600,1, レイデラティエラ,(栗),小崎憲,松本大輝,6,,2,7,48,6,54,6,65,13,114,11,９,スワーヴリチャード,
札12,芝,2600,8, レイデラルース,(美),西田雄一,斎藤新,11,,2,7,36,10,34,12,69,10,126,8,11,レイデオロ,
名6,芝,2000,7, レイピカケ,(栗),野中賢二,団野大成,7,,4,4,47,4,44,7,73,6,134,6,７,ハービンジャー,
新2,芝,2400,4, レイランディ,(美),古賀慎明,川須栄彦,16,,1,14,18,12,19,15,84,14,94,14,４,ジャスタウェイ,
名12,ダ,1800,2, レイワノキセキ,(栗),本田優,高倉稜,12,,1,13,13,13,18,14,116,2,151,11,14,シルバーステート,
名9,芝,2200,18, レーヴドリュヌ,(栗),宮本博,国分恭介,14,,2,9,11,14,45,9,78,12,91,16,14,オルフェーヴル,
新1,芝,1600,12, レーゲンシャウアー,(美),天間昭一,武藤雅,13,,1,10,24,9,24,12,21,13,62,10,12,ディーマジェスティ,
新3,ダ,1200,12, レオライジング,(美),杉浦宏昭,上里直汰,15,,1,15,31,7,31,10,49,10,51,14,12,インディチャンプ,
札5,芝,1800,11, レジームチェンジ,(美),鹿戸雄一,横山武史,1,,5,3,39,1,39,1,44,8,127,8,２,ルーラーシップ,
札3,芝,1800,7, レダアトミカ,(美),上原佑紀,北村友一,7,,6,1,40,6,42,9,116,1,219,3,７,リアルスティール,
札9,芝,1200,4, レッドカメリア,(美),佐藤吉勝,古川吉洋,12,,2,5,12,15,44,6,69,9,98,11,７,レーヴミストラル,
札5,芝,1800,10, レッドディーヴァ,(栗),小椋研介,小沢大仁,7,,4,5,21,7,22,8,63,1,161,2,４,サトノダイヤモンド,
名4,芝,2000,7, レッドブライトン,(栗),奥村豊,浜中俊,4,,2,10,58,3,55,4,121,3,241,2,２,ミッキーアイル,
札5,芝,1800,8, レッドマスキュラー,(美),黒岩陽一,横山和生,2,,6,2,30,5,37,2,56,3,154,3,７,キズナ,
札11,芝,2000,14, レディネス,(栗),昆貢,横山典弘,10,,3,8,21,10,35,12,98,7,98,11,３,スワーヴリチャード,
新12,ダ,1800,12, レプレセンタル,(美),池上昌和,小崎綾也,11,,3,2,21,9,24,12,120,1,175,7,５,ジャスタウェイ,
名9,芝,2200,3, ロイドウェバー,(栗),杉山晴紀,松山弘平,1,,6,1,41,3,72,1,113,5,183,7,１,エピファネイア,
新4,芝,1600,4, ロインクロス,(美),中舘英二,田辺裕信,3,Ｃ,2,5,35,2,35,3,63,2,154,2,２,リアルスティール,
札11,芝,2000,6, ローシャムパーク,(美),田中博康,池添謙一,9,,4,6,29,7,28,14,74,11,124,9,４,ハービンジャー,
名10,ダ,1800,12, ローズゴジャール,(栗),荒川義之,城戸義政,16,,2,8,11,15,17,15,82,6,129,8,14,ルヴァンスレーヴ,
札8,ダ,1700,5, ロードアルディート,(栗),武幸四郎,横山和生,5,,5,1,32,5,71,1,91,5,208,6,３,ドゥラメンテ,
新7,ダ,1200,6, ロードフロンティア,(栗),松下武士,川須栄彦,5,,5,5,29,8,40,7,98,6,141,9,２,ロードカナロア,
新12,ダ,1800,11, ロジキセキ,(美),新開幸一,石田拓郎,1,,2,3,57,2,59,2,92,5,173,8,２,アドマイヤマーズ,
札7,芝,2000,6, ロッサコメータ,(栗),吉岡辰弥,舟山瑠泉,4,,4,2,56,2,57,4,95,8,211,6,11,エピファネイア,
新10,ダ,1800,4, ワイルドミュール,(美),鹿戸雄一,三浦皇成,7,,2,6,31,9,45,6,98,4,183,3,１,サートゥルナーリア,
新7,ダ,1200,11, ワイワイレジェンド,(栗),前川恭子,田辺裕信,6,,2,11,55,2,35,8,104,4,154,6,１,ダノンレジェンド,
名8,ダ,1400,11, ワンダーカモン,(栗),吉村圭司,Ｍ．デム,11,,3,9,29,10,53,5,82,6,107,8,15,ワールドエース,
札4,ダ,1700,3, ワンダージェム,(栗),石坂公一,長浜鴻緒,13,,2,5,11,14,21,13,84,8,126,12,13,ワールドエース,
