場所,年月日,所属,曜日,馬名,Ｃ,性別,年齢,調教師,Time1,Time2,Time3,Time4,Lap4,Lap3,Lap2,Lap1,馬番/仮番(出馬表モード時のみ)
栗東,20260819,栗東,水,ファミーリエ,,牝,2,清水久詞,58.5,42.9,28.1,12.9,15.6,14.8,15.2,12.9,
美浦,20260818,美浦,火,フォルスラヴィ,,牡,2,伊藤大士,63.4,47.5,32.2,16.4,15.9,15.3,15.8,16.4,
美浦,20260818,美浦,火,フォンドルレール,,牡,3,戸田博文,69.4,51.4,33.9,17.2,18.0,17.5,16.7,17.2,
美浦,20260819,美浦,水,フォンドルレール,,牡,3,戸田博文,75.2,54.8,36.0,18.1,20.4,18.8,17.9,18.1,
美浦,20260821,美浦,金,フォンドルレール,,牡,3,戸田博文,70.3,51.9,34.0,16.9,18.4,17.9,17.1,16.9,
美浦,20260818,美浦,火,フジサン,,牝,3,古賀大生,63.1,46.8,30.7,15.5,16.3,16.1,15.2,15.5,
美浦,20260819,美浦,水,フジサン,,牝,3,古賀大生,63.6,46.1,30.3,15.0,17.5,15.8,15.3,15.0,
美浦,20260821,美浦,金,フジサン,,牝,3,古賀大生,66.4,48.6,31.8,16.1,17.8,16.8,15.7,16.1,
美浦,20260818,美浦,火,フランシスガリバー,,牝,3,千葉直人,65.8,48.3,32.1,15.9,17.5,16.2,16.2,15.9,
美浦,20260821,美浦,金,フランシスガリバー,,牝,3,千葉直人,66.2,48.9,31.9,16.3,17.3,17.0,15.6,16.3,
栗東,20260818,栗東,火,プリンキピッサ,Ｔ,牝,2,高野友和,69.3,50.6,33.0,15.9,18.7,17.6,17.1,15.9,
栗東,20260819,栗東,水,プリンキピッサ,Ｔ,牝,2,高野友和,74.8,53.6,34.8,17.2,21.2,18.8,17.6,17.2,
栗東,20260819,栗東,水,プリンキピッサ,Ｔ,牝,2,高野友和,53.6,38.4,24.9,12.4,15.2,13.5,12.5,12.4,
栗東,20260821,栗東,金,プリンキピッサ,Ｔ,牝,2,高野友和,67.7,48.6,31.4,15.4,19.1,17.2,16.0,15.4,
栗東,20260818,栗東,火,ブルーサン,,牡,5,宮地貴稔,62.7,46.9,31.3,15.1,15.8,15.6,16.2,15.1,
栗東,20260819,栗東,水,ブルーサン,,牡,5,宮地貴稔,52.5,37.9,25.3,12.7,14.6,12.6,12.6,12.7,
美浦,20260818,美浦,火,ブルーダイヤシチー,,牡,3,上原博之,70.2,52.1,34.2,16.6,18.1,17.9,17.6,16.6,
美浦,20260819,美浦,水,ブルーダイヤシチー,,牡,3,上原博之,55.8,40.7,26.6,13.0,15.1,14.1,13.6,13.0,
美浦,20260821,美浦,金,ブルーダイヤシチー,,牡,3,上原博之,69.2,51.1,33.8,16.8,18.1,17.3,17.0,16.8,
栗東,20260818,栗東,火,プルートマスター,,牡,7,今野貞一,64.7,46.8,30.8,15.3,17.9,16.0,15.5,15.3,
栗東,20260819,栗東,水,プルートマスター,,牡,7,今野貞一,54.3,39.0,25.0,12.4,15.3,14.0,12.6,12.4,
栗東,20260821,栗東,金,プルートマスター,,牡,7,今野貞一,65.4,48.3,32.5,15.9,17.1,15.8,16.6,15.9,
美浦,20260818,美浦,火,ブルーブロディ,,牡,3,伊坂重信,84.6,61.9,40.1,19.9,22.7,21.8,20.2,19.9,
美浦,20260819,美浦,水,ブルーブロディ,,牡,3,伊坂重信,61.6,43.7,27.8,14.1,17.9,15.9,13.7,14.1,
美浦,20260820,美浦,木,ブルーブロディ,,牡,3,伊坂重信,91.6,68.2,45.6,23.1,23.4,22.6,22.5,23.1,
美浦,20260821,美浦,金,ブルーブロディ,,牡,3,伊坂重信,91.8,68.1,44.7,23.1,23.7,23.4,21.6,23.1,
栗東,20260818,栗東,火,ブルーミングローズ,,牝,4,高野友和,68.4,50.4,32.8,16.4,18.0,17.6,16.4,16.4,
栗東,20260819,栗東,水,ブルーミングローズ,,牝,4,高野友和,73.9,53.2,34.8,16.7,20.7,18.4,18.1,16.7,
栗東,20260819,栗東,水,ブルーミングローズ,,牝,4,高野友和,54.6,39.4,25.5,12.5,15.2,13.9,13.0,12.5,
栗東,20260821,栗東,金,ブルーミングローズ,,牝,4,高野友和,68.3,49.5,32.1,15.9,18.8,17.4,16.2,15.9,
栗東,20260818,栗東,火,フルドフォルク,,牡,3,庄野靖志,68.3,50.5,33.1,16.5,17.8,17.4,16.6,16.5,
栗東,20260819,栗東,水,フルドフォルク,,牡,3,庄野靖志,57.0,40.8,26.8,13.9,16.2,14.0,12.9,13.9,
栗東,20260822,栗東,土,フルドフォルク,,牡,3,庄野靖志,66.9,48.3,31.5,15.7,18.6,16.8,15.8,15.7,
美浦,20260818,美浦,火,ブレトワルダ,,セ,4,新開幸一,61.4,45.2,29.7,14.7,16.2,15.5,15.0,14.7,
美浦,20260818,美浦,火,ブレトワルダ,,セ,4,新開幸一,70.1,51.9,33.7,16.3,18.2,18.2,17.4,16.3,
美浦,20260818,美浦,火,プロテウス,,牡,2,田中博康,61.4,44.2,28.4,13.9,17.2,15.8,14.5,13.9,
美浦,20260821,美浦,金,プロテウス,,牡,2,田中博康,60.5,44.4,29.0,14.2,16.1,15.4,14.8,14.2,
栗東,20260819,栗東,水,ペアレンツギフト,,牝,3,中内田充,52.8,38.2,25.1,12.5,14.6,13.1,12.6,12.5,
栗東,20260818,栗東,火,ペイシャモノノフ,,牡,6,畑端省吾,64.7,47.6,32.1,16.2,17.1,15.5,15.9,16.2,
栗東,20260819,栗東,水,ペイシャモノノフ,,牡,6,畑端省吾,56.3,40.8,26.3,12.9,15.5,14.5,13.4,12.9,
栗東,20260821,栗東,金,ペイシャモノノフ,,牡,6,畑端省吾,66.3,49.7,33.2,16.7,16.6,16.5,16.5,16.7,
栗東,20260822,栗東,土,ペイシャモノノフ,,牡,6,畑端省吾,64.3,46.9,30.0,14.2,17.4,16.9,15.8,14.2,
栗東,20260818,栗東,火,ペールノエル,,セ,4,西村真幸,66.6,48.1,31.6,15.5,18.5,16.5,16.1,15.5,
栗東,20260819,栗東,水,ペールノエル,,セ,4,西村真幸,56.7,41.4,27.4,13.3,15.3,14.0,14.1,13.3,
栗東,20260818,栗東,火,ベニバナ,,牝,2,渡辺薫彦,67.6,50.1,32.9,16.3,17.5,17.2,16.6,16.3,
栗東,20260819,栗東,水,ベニバナ,,牝,2,渡辺薫彦,54.9,39.8,25.4,12.2,15.1,14.4,13.2,12.2,
栗東,20260821,栗東,金,ベニバナ,,牝,2,渡辺薫彦,74.5,56.2,37.6,18.4,18.3,18.6,19.2,18.4,
栗東,20260818,栗東,火,ベルサ,,牝,4,鈴木孝志,70.1,50.7,33.0,16.1,19.4,17.7,16.9,16.1,
栗東,20260819,栗東,水,ベルサ,,牝,4,鈴木孝志,53.6,38.7,25.3,12.7,14.9,13.4,12.6,12.7,
栗東,20260822,栗東,土,ベルサ,,牝,4,鈴木孝志,69.8,50.2,32.6,16.0,19.6,17.6,16.6,16.0,
栗東,20260818,栗東,火,ベルシュヴァル,,牝,3,中村直也,65.8,48.5,31.9,16.2,17.3,16.6,15.7,16.2,
栗東,20260819,栗東,水,ベルシュヴァル,,牝,3,中村直也,53.4,38.6,24.7,12.3,14.8,13.9,12.4,12.3,
栗東,20260822,栗東,土,ベルシュヴァル,,牝,3,中村直也,66.1,48.1,30.9,15.1,18.0,17.2,15.8,15.1,
美浦,20260818,美浦,火,ベルゼビュート,,牡,3,高木登,70.5,51.9,34.1,17.0,18.6,17.8,17.1,17.0,
美浦,20260819,美浦,水,ベルゼビュート,,牡,3,高木登,54.0,39.6,25.6,12.5,14.4,14.0,13.1,12.5,
美浦,20260821,美浦,金,ベルゼビュート,,牡,3,高木登,71.5,52.5,34.3,17.1,19.0,18.2,17.2,17.1,
美浦,20260822,美浦,土,ベルゼビュート,,牡,3,高木登,71.7,52.4,34.3,17.1,19.3,18.1,17.2,17.1,
美浦,20260818,美浦,火,ベルタソ,,牝,6,秋本大介,67.5,49.6,32.1,15.5,17.9,17.5,16.6,15.5,
美浦,20260819,美浦,水,ベルタソ,,牝,6,秋本大介,55.2,40.1,26.1,12.9,15.1,14.0,13.2,12.9,
栗東,20260818,栗東,火,ベルピルエット,,牝,4,小崎憲,64.1,46.3,30.6,15.1,17.8,15.7,15.5,15.1,
栗東,20260819,栗東,水,ベルピルエット,,牝,4,小崎憲,63.8,47.5,31.6,15.8,16.3,15.9,15.8,15.8,
栗東,20260820,栗東,木,ベルピルエット,,牝,4,小崎憲,54.2,39.5,25.7,12.8,14.7,13.8,12.9,12.8,
美浦,20260818,美浦,火,ホウオウシェリー,,牝,5,池上昌和,63.9,47.3,31.2,15.5,16.6,16.1,15.7,15.5,
栗東,20260818,栗東,火,ホウオウドルーリー,,牝,5,宮徹,66.0,48.0,32.4,17.0,18.0,15.6,15.4,17.0,
栗東,20260819,栗東,水,ホウオウドルーリー,,牝,5,宮徹,51.4,37.1,24.4,12.4,14.3,12.7,12.0,12.4,
美浦,20260819,美浦,水,ホウオウルクソール,,牡,3,栗田徹,53.4,39.4,25.8,12.5,14.0,13.6,13.3,12.5,
美浦,20260821,美浦,金,ホウオウルクソール,,牡,3,栗田徹,66.2,48.3,31.9,16.2,17.9,16.4,15.7,16.2,
栗東,20260818,栗東,火,ボクサークラブ,,牡,3,杉山佳明,63.8,46.9,30.6,14.8,16.9,16.3,15.8,14.8,
栗東,20260819,栗東,水,ボクサークラブ,,牡,3,杉山佳明,56.3,40.2,25.7,12.7,16.1,14.5,13.0,12.7,
栗東,20260818,栗東,火,ポッドハンター,,牡,2,前川恭子,63.8,46.6,30.6,15.1,17.2,16.0,15.5,15.1,
栗東,20260819,栗東,水,ポッドハンター,,牡,2,前川恭子,54.1,39.2,25.2,12.5,14.9,14.0,12.7,12.5,
栗東,20260821,栗東,金,ポッドハンター,,牡,2,前川恭子,67.1,48.9,32.2,16.0,18.2,16.7,16.2,16.0,
栗東,20260822,栗東,土,ポッドハンター,,牡,2,前川恭子,68.1,50.2,33.4,16.3,17.9,16.8,17.1,16.3,
美浦,20260818,美浦,火,ポップグルーヴ,,牝,4,小手川準,67.0,49.1,32.4,15.9,17.9,16.7,16.5,15.9,
美浦,20260819,美浦,水,ポップグルーヴ,,牝,4,小手川準,56.1,41.5,27.6,13.6,14.6,13.9,14.0,13.6,
美浦,20260818,美浦,火,ポポラヴィスタ,,牝,3,鈴木慎太,65.8,48.6,31.5,15.8,17.2,17.1,15.7,15.8,
美浦,20260818,美浦,火,マーシヴィガラス,,牡,6,的場均,72.7,53.8,35.5,18.2,18.9,18.3,17.3,18.2,
美浦,20260818,美浦,火,マーシヴィガラス,,牡,6,的場均,71.0,53.0,34.9,17.4,18.0,18.1,17.5,17.4,
美浦,20260819,美浦,水,マーシヴィガラス,,牡,6,的場均,73.0,54.2,36.0,17.7,18.8,18.2,18.3,17.7,
美浦,20260819,美浦,水,マーシヴィガラス,,牡,6,的場均,57.7,42.9,28.0,13.5,14.8,14.9,14.5,13.5,
美浦,20260818,美浦,火,マーズオデッセイ,,牡,4,田中勝春,63.1,46.8,31.0,15.3,16.3,15.8,15.7,15.3,
美浦,20260821,美浦,金,マーズオデッセイ,,牡,4,田中勝春,62.6,46.5,30.5,14.8,16.1,16.0,15.7,14.8,
美浦,20260818,美浦,火,マイネルジェロディ,,牡,8,室井潔,66.3,48.7,31.9,16.1,17.6,16.8,15.8,16.1,
美浦,20260818,美浦,火,マイネルモメンタム,,牡,5,相沢郁,66.2,48.8,32.0,15.9,17.4,16.8,16.1,15.9,
美浦,20260821,美浦,金,マイネルモメンタム,,牡,5,相沢郁,64.5,46.7,29.9,15.2,17.8,16.8,14.7,15.2,
美浦,20260818,美浦,火,マインドフルネス,,牝,2,村田一誠,66.2,48.8,31.8,15.5,17.4,17.0,16.3,15.5,
美浦,20260818,美浦,火,マオノクラッシュ,,牝,4,黒岩陽一,62.7,45.6,29.4,14.7,17.1,16.2,14.7,14.7,
美浦,20260819,美浦,水,マオノクラッシュ,,牝,4,黒岩陽一,53.8,39.2,25.7,12.8,14.6,13.5,12.9,12.8,
美浦,20260821,美浦,金,マオノクラッシュ,,牝,4,黒岩陽一,64.9,47.4,31.0,15.2,17.5,16.4,15.8,15.2,
栗東,20260818,栗東,火,マクアケ,,牡,3,杉山佳明,63.7,46.8,31.0,15.8,16.9,15.8,15.2,15.8,
栗東,20260819,栗東,水,マクアケ,,牡,3,杉山佳明,56.5,40.6,26.2,13.2,15.9,14.4,13.0,13.2,
栗東,20260818,栗東,火,マリアナトレンチ,,牡,6,東田明士,65.0,47.1,30.9,14.7,17.9,16.2,16.2,14.7,
栗東,20260819,栗東,水,マリアナトレンチ,,牡,6,東田明士,52.9,38.5,25.1,12.5,14.4,13.4,12.6,12.5,
栗東,20260821,栗東,金,マリアナトレンチ,,牡,6,東田明士,67.8,49.0,31.9,16.1,18.8,17.1,15.8,16.1,
栗東,20260822,栗東,土,マリアナトレンチ,,牡,6,東田明士,68.5,49.1,31.6,15.8,19.4,17.5,15.8,15.8,
栗東,20260818,栗東,火,マリオロード,,牡,7,安達昭夫,67.8,49.5,32.3,15.8,18.3,17.2,16.5,15.8,
栗東,20260819,栗東,水,マリオロード,,牡,7,安達昭夫,68.5,49.8,32.5,15.8,18.7,17.3,16.7,15.8,
栗東,20260820,栗東,木,マリオロード,,牡,7,安達昭夫,55.1,39.9,26.2,12.7,15.2,13.7,13.5,12.7,
栗東,20260822,栗東,土,マリオロード,,牡,7,安達昭夫,69.3,49.5,32.3,15.8,19.8,17.2,16.5,15.8,
栗東,20260818,栗東,火,マンナット,Ｓ,牡,2,斉藤崇史,72.9,53.8,35.1,17.1,19.1,18.7,18.0,17.1,
栗東,20260821,栗東,金,マンナット,Ｓ,牡,2,斉藤崇史,69.7,50.8,33.3,16.6,18.9,17.5,16.7,16.6,
栗東,20260822,栗東,土,マンナット,Ｓ,牡,2,斉藤崇史,72.5,51.7,32.8,16.2,20.8,18.9,16.6,16.2,
美浦,20260818,美浦,火,マンマリアーレ,,牝,6,高木登,70.5,51.2,33.0,16.4,19.3,18.2,16.6,16.4,
美浦,20260819,美浦,水,マンマリアーレ,,牝,6,高木登,54.0,39.2,25.5,12.3,14.8,13.7,13.2,12.3,
美浦,20260818,美浦,火,ミーントゥビー,,牝,4,堀内岳志,68.0,48.5,31.5,15.7,19.5,17.0,15.8,15.7,
美浦,20260819,美浦,水,ミーントゥビー,,牝,4,堀内岳志,56.6,40.5,25.9,12.6,16.1,14.6,13.3,12.6,
美浦,20260818,美浦,火,ミエスタ,,牝,3,加藤征弘,67.7,50.7,33.8,16.8,17.0,16.9,17.0,16.8,
美浦,20260819,美浦,水,ミエスタ,,牝,3,加藤征弘,70.8,52.3,34.8,17.4,18.5,17.5,17.4,17.4,
美浦,20260818,美浦,火,ミエノブラボー,,牝,5,田中勝春,63.4,46.7,31.1,15.3,16.7,15.6,15.8,15.3,
美浦,20260821,美浦,金,ミエノブラボー,,牝,5,田中勝春,63.1,46.1,30.6,15.2,17.0,15.5,15.4,15.2,
栗東,20260818,栗東,火,ミッキークレスト,,牡,5,大久保龍,62.3,45.8,30.2,14.8,16.5,15.6,15.4,14.8,
栗東,20260819,栗東,水,ミッキークレスト,,牡,5,大久保龍,53.3,39.0,25.6,12.7,14.3,13.4,12.9,12.7,
栗東,20260821,栗東,金,ミッキークレスト,,牡,5,大久保龍,62.9,46.2,30.6,15.0,16.7,15.6,15.6,15.0,
美浦,20260818,美浦,火,ミッキーサウザンド,,牡,3,古賀大生,64.6,47.5,30.7,15.6,17.1,16.8,15.1,15.6,
美浦,20260819,美浦,水,ミッキーサウザンド,,牡,3,古賀大生,54.8,39.6,25.7,12.4,15.2,13.9,13.3,12.4,
栗東,20260818,栗東,火,ミニュイ,,牡,3,秋山真一,68.5,49.7,32.0,15.2,18.8,17.7,16.8,15.2,
栗東,20260822,栗東,土,ミニュイ,,牡,3,秋山真一,71.4,51.5,33.6,16.7,19.9,17.9,16.9,16.7,
栗東,20260818,栗東,火,メイクワンズデイ,,牡,3,宮地貴稔,64.1,47.2,31.0,15.2,16.9,16.2,15.8,15.2,
栗東,20260819,栗東,水,メイクワンズデイ,,牡,3,宮地貴稔,53.2,38.8,25.3,12.5,14.4,13.5,12.8,12.5,
栗東,20260818,栗東,火,メイショウイッカク,,牡,3,池添学,65.6,48.4,32.0,15.9,17.2,16.4,16.1,15.9,
栗東,20260819,栗東,水,メイショウイッカク,,牡,3,池添学,66.5,49.3,32.6,16.2,17.2,16.7,16.4,16.2,
栗東,20260820,栗東,木,メイショウイッカク,,牡,3,池添学,56.0,40.5,26.5,13.0,15.5,14.0,13.5,13.0,
栗東,20260818,栗東,火,メイショウゴッホ,,牡,3,飯田祐史,70.3,50.3,32.5,15.8,20.0,17.8,16.7,15.8,
栗東,20260819,栗東,水,メイショウゴッホ,,牡,3,飯田祐史,56.9,40.6,26.3,13.4,16.3,14.3,12.9,13.4,
栗東,20260821,栗東,金,メイショウゴッホ,,牡,3,飯田祐史,71.0,51.3,33.2,15.9,19.7,18.1,17.3,15.9,
栗東,20260818,栗東,火,メイショウコハル,,牝,3,四位洋文,64.3,47.3,30.5,14.6,17.0,16.8,15.9,14.6,
栗東,20260819,栗東,水,メイショウコハル,,牝,3,四位洋文,52.2,37.7,24.7,12.4,14.5,13.0,12.3,12.4,
美浦,20260818,美浦,火,メイショウソラル,,牡,3,和田勇介,65.0,47.9,31.5,16.0,17.1,16.4,15.5,16.0,
美浦,20260819,美浦,水,メイショウソラル,,牡,3,和田勇介,54.9,40.2,26.0,12.8,14.7,14.2,13.2,12.8,
美浦,20260821,美浦,金,メイショウソラル,,牡,3,和田勇介,64.3,47.1,31.0,15.5,17.2,16.1,15.5,15.5,
栗東,20260818,栗東,火,メイショウナナシロ,,牡,3,石橋守,65.9,48.4,31.9,15.9,17.5,16.5,16.0,15.9,
栗東,20260819,栗東,水,メイショウナナシロ,,牡,3,石橋守,55.6,39.9,26.4,13.0,15.7,13.5,13.4,13.0,
栗東,20260821,栗東,金,メイショウナナシロ,,牡,3,石橋守,63.7,46.6,29.9,14.9,17.1,16.7,15.0,14.9,
栗東,20260822,栗東,土,メイショウナナシロ,,牡,3,石橋守,72.5,52.3,34.4,17.0,20.2,17.9,17.4,17.0,
栗東,20260818,栗東,火,メイショウヘール,,牡,5,大橋勇樹,66.1,48.5,31.8,15.3,17.6,16.7,16.5,15.3,
栗東,20260821,栗東,金,メイショウヘール,,牡,5,大橋勇樹,70.2,50.8,32.8,15.7,19.4,18.0,17.1,15.7,
栗東,20260821,栗東,金,メイショウユズルハ,,牡,7,岡田稲男,67.7,50.1,33.6,17.2,17.6,16.5,16.4,17.2,
栗東,20260822,栗東,土,メイショウユズルハ,,牡,7,岡田稲男,69.1,50.4,33.8,17.1,18.7,16.6,16.7,17.1,
美浦,20260818,美浦,火,メイヨシュア,,牝,3,水野貴広,74.9,53.6,34.2,16.8,21.3,19.4,17.4,16.8,
美浦,20260819,美浦,水,メイヨシュア,,牝,3,水野貴広,73.1,52.7,34.0,16.7,20.4,18.7,17.3,16.7,
美浦,20260821,美浦,金,メイヨシュア,,牝,3,水野貴広,71.0,51.0,32.9,16.5,20.0,18.1,16.4,16.5,
美浦,20260818,美浦,火,メビウスロマンス,,牝,3,矢嶋大樹,65.9,48.1,31.5,15.7,17.8,16.6,15.8,15.7,
美浦,20260819,美浦,水,メビウスロマンス,,牝,3,矢嶋大樹,54.7,39.8,26.2,12.8,14.9,13.6,13.4,12.8,
美浦,20260821,美浦,金,メビウスロマンス,,牝,3,矢嶋大樹,65.5,48.1,31.9,15.9,17.4,16.2,16.0,15.9,
美浦,20260818,美浦,火,モウエエデショー,,牡,3,萱野浩二,70.4,51.4,33.4,16.4,19.0,18.0,17.0,16.4,
美浦,20260819,美浦,水,モウエエデショー,,牡,3,萱野浩二,68.7,50.4,32.8,16.2,18.3,17.6,16.6,16.2,
栗東,20260819,栗東,水,モモンウールー,,牝,5,池添学,63.2,46.0,30.4,15.1,17.2,15.6,15.3,15.1,
美浦,20260818,美浦,火,モルゲンゾンネ,,セ,4,矢嶋大樹,66.6,47.3,30.8,15.1,19.3,16.5,15.7,15.1,
美浦,20260819,美浦,水,モルゲンゾンネ,,セ,4,矢嶋大樹,56.5,40.5,25.7,12.5,16.0,14.8,13.2,12.5,
美浦,20260821,美浦,金,モルゲンゾンネ,,セ,4,矢嶋大樹,57.5,41.0,26.3,13.0,16.5,14.7,13.3,13.0,
栗東,20260819,栗東,水,ヤマニンコルザ,,牝,3,長谷川浩,54.7,39.8,26.0,12.8,14.9,13.8,13.2,12.8,
栗東,20260821,栗東,金,ヤマニンコルザ,,牝,3,長谷川浩,63.5,47.5,31.5,15.5,16.0,16.0,16.0,15.5,
栗東,20260822,栗東,土,ヤマニンコルザ,,牝,3,長谷川浩,67.5,49.6,32.6,16.1,17.9,17.0,16.5,16.1,
美浦,20260818,美浦,火,ユイハホンキダゼ,,牡,3,尾関知人,77.3,56.1,36.6,18.2,21.2,19.5,18.4,18.2,
美浦,20260819,美浦,水,ユイハホンキダゼ,,牡,3,尾関知人,56.3,40.2,25.9,12.8,16.1,14.3,13.1,12.8,
栗東,20260818,栗東,火,ユウトザイシン,,牡,3,千田輝彦,68.1,50.2,33.3,16.8,17.9,16.9,16.5,16.8,
栗東,20260821,栗東,金,ユウトザイシン,,牡,3,千田輝彦,67.9,49.3,32.1,15.8,18.6,17.2,16.3,15.8,
美浦,20260819,美浦,水,ユキノエミリオ,,牡,4,竹内正洋,53.6,37.7,24.5,12.4,15.9,13.2,12.1,12.4,
美浦,20260818,美浦,火,ユキノロイヤル,,牡,5,小野次郎,68.5,50.2,32.9,16.4,18.3,17.3,16.5,16.4,
美浦,20260818,美浦,火,ヨドノティアラ,,牝,3,矢嶋大樹,67.5,49.8,32.9,16.3,17.7,16.9,16.6,16.3,
美浦,20260821,美浦,金,ヨドノティアラ,,牝,3,矢嶋大樹,63.8,46.4,30.4,15.0,17.4,16.0,15.4,15.0,
栗東,20260818,栗東,火,ラインエレガント,,牝,2,牧田和弥,67.5,50.3,34.1,18.1,17.2,16.2,16.0,18.1,
栗東,20260819,栗東,水,ラインエレガント,,牝,2,牧田和弥,55.4,40.3,26.0,12.9,15.1,14.3,13.1,12.9,
栗東,20260822,栗東,土,ラインエレガント,,牝,2,牧田和弥,67.6,49.2,32.2,16.2,18.4,17.0,16.0,16.2,
栗東,20260818,栗東,火,ラインオブソウル,,牡,7,東田明士,64.2,46.6,30.3,15.1,17.6,16.3,15.2,15.1,
栗東,20260819,栗東,水,ラインオブソウル,,牡,7,東田明士,54.1,39.5,25.8,13.0,14.6,13.7,12.8,13.0,
栗東,20260821,栗東,金,ラインオブソウル,,牡,7,東田明士,65.1,47.5,31.5,15.4,17.6,16.0,16.1,15.4,
栗東,20260822,栗東,土,ラインオブソウル,,牡,7,東田明士,65.4,47.6,31.9,16.0,17.8,15.7,15.9,16.0,
栗東,20260818,栗東,火,ラヴィニール,,牝,3,武英智,69.6,51.6,34.2,16.8,18.0,17.4,17.4,16.8,
栗東,20260819,栗東,水,ラヴィニール,,牝,3,武英智,54.3,39.1,25.5,12.9,15.2,13.6,12.6,12.9,
栗東,20260818,栗東,火,ラッキーバック,,牡,3,西村真幸,61.8,44.5,28.1,13.8,17.3,16.4,14.3,13.8,
栗東,20260821,栗東,金,ラッキーバック,,牡,3,西村真幸,67.5,48.6,31.6,15.4,18.9,17.0,16.2,15.4,
栗東,20260818,栗東,火,ラッキーラグーン,,牡,3,高柳大輔,69.5,50.5,32.9,16.5,19.0,17.6,16.4,16.5,
栗東,20260819,栗東,水,ラッキーラグーン,,牡,3,高柳大輔,52.9,39.3,25.8,12.8,13.6,13.5,13.0,12.8,
栗東,20260821,栗東,金,ラッキーラグーン,,牡,3,高柳大輔,63.4,47.0,31.1,15.8,16.4,15.9,15.3,15.8,
栗東,20260822,栗東,土,ラッキーラグーン,,牡,3,高柳大輔,64.3,47.6,31.5,15.9,16.7,16.1,15.6,15.9,
栗東,20260818,栗東,火,ラミエルノムスコ,,牡,3,千田輝彦,66.1,49.4,33.3,17.0,16.7,16.1,16.3,17.0,
栗東,20260821,栗東,金,ラミエルノムスコ,,牡,3,千田輝彦,65.4,47.9,31.6,15.6,17.5,16.3,16.0,15.6,
栗東,20260822,栗東,土,ラミエルノムスコ,,牡,3,千田輝彦,67.5,49.4,33.0,16.8,18.1,16.4,16.2,16.8,
美浦,20260818,美浦,火,ランブリングガール,,牝,2,小手川準,66.9,48.7,31.9,15.8,18.2,16.8,16.1,15.8,
美浦,20260818,美浦,火,リアアーテシアン,,牝,3,武井亮,64.9,48.2,31.9,15.7,16.7,16.3,16.2,15.7,
美浦,20260821,美浦,金,リアアーテシアン,,牝,3,武井亮,65.8,48.3,31.8,15.8,17.5,16.5,16.0,15.8,
美浦,20260818,美浦,火,リアライズタキオン,,牡,3,手塚貴久,67.1,49.8,33.0,16.3,17.3,16.8,16.7,16.3,
美浦,20260821,美浦,金,リアライズタキオン,,牡,3,手塚貴久,67.0,49.3,33.1,16.6,17.7,16.2,16.5,16.6,
栗東,20260818,栗東,火,リアライズブラーヴ,,牡,3,杉山晴紀,67.8,50.0,33.1,16.5,17.8,16.9,16.6,16.5,
栗東,20260819,栗東,水,リアライズブラーヴ,,牡,3,杉山晴紀,55.5,39.7,25.4,12.5,15.8,14.3,12.9,12.5,
栗東,20260821,栗東,金,リアライズブラーヴ,,牡,3,杉山晴紀,66.6,49.5,33.5,17.2,17.1,16.0,16.3,17.2,
栗東,20260822,栗東,土,リアライズブラーヴ,,牡,3,杉山晴紀,66.8,50.0,33.5,16.4,16.8,16.5,17.1,16.4,
栗東,20260818,栗東,火,リヴァイアサン,,牡,2,四位洋文,68.7,50.5,33.5,16.5,18.2,17.0,17.0,16.5,
栗東,20260821,栗東,金,リヴァイアサン,,牡,2,四位洋文,68.2,50.7,33.5,15.5,17.5,17.2,18.0,15.5,
栗東,20260818,栗東,火,リカントロポ,,牡,4,梅田智之,67.5,48.9,32.1,16.2,18.6,16.8,15.9,16.2,
栗東,20260819,栗東,水,リカントロポ,,牡,4,梅田智之,66.3,48.3,31.8,15.8,18.0,16.5,16.0,15.8,
栗東,20260820,栗東,木,リカントロポ,,牡,4,梅田智之,54.9,39.2,25.4,12.6,15.7,13.8,12.8,12.6,
栗東,20260822,栗東,土,リカントロポ,,牡,4,梅田智之,72.1,51.4,33.3,16.5,20.7,18.1,16.8,16.5,
栗東,20260818,栗東,火,リチュアル,,セ,7,千田輝彦,68.9,50.2,33.0,15.9,18.7,17.2,17.1,15.9,
栗東,20260821,栗東,金,リチュアル,,セ,7,千田輝彦,67.3,49.1,32.1,15.7,18.2,17.0,16.4,15.7,
栗東,20260822,栗東,土,リチュアル,,セ,7,千田輝彦,66.8,48.7,31.9,15.4,18.1,16.8,16.5,15.4,
栗東,20260818,栗東,火,リトムテール,,牝,4,渡辺薫彦,61.5,43.5,28.2,13.7,18.0,15.3,14.5,13.7,
栗東,20260819,栗東,水,リトムテール,,牝,4,渡辺薫彦,66.7,49.9,33.1,16.6,16.8,16.8,16.5,16.6,
栗東,20260820,栗東,木,リトムテール,,牝,4,渡辺薫彦,56.4,40.6,25.8,12.7,15.8,14.8,13.1,12.7,
美浦,20260818,美浦,火,リバートゥルー,Ｃ,牝,6,久保田貴,58.9,43.7,29.1,15.0,15.2,14.6,14.1,15.0,
美浦,20260821,美浦,金,リバートゥルー,Ｃ,牝,6,久保田貴,65.1,48.4,31.9,16.1,16.7,16.5,15.8,16.1,
栗東,20260818,栗東,火,リピ,,牝,3,西園翔太,66.2,49.2,32.9,16.0,17.0,16.3,16.9,16.0,
